# agent_id,timestep,x,y,heading  (0=E 1=N 2=W 3=S)
63,61,43,28,0
63,62,42,28,0
63,63,42,28,1
63,64,42,27,1
63,65,42,26,1
63,66,42,25,1
64,0,2,47,1
64,1,2,46,1
64,2,2,45,1
64,3,2,44,1
64,4,2,43,1
64,5,2,42,1
64,6,2,41,1
64,7,2,41,0
64,8,3,41,0
64,9,4,41,0
64,10,5,41,0
64,11,5,41,3
64,12,5,41,3
64,13,5,41,3
64,14,5,41,0
64,15,5,41,0
64,16,5,41,0
64,17,5,41,0
64,18,5,41,3
64,19,5,41,3
64,20,5,41,3
64,21,5,41,0
64,22,4,41,0
64,23,4,41,0
64,24,3,41,0
64,25,3,41,1
64,26,3,40,1
64,27,3,39,1
64,28,3,38,1
64,29,3,37,1
64,30,3,36,1
64,31,3,35,1
64,32,3,34,1
64,33,3,33,1
64,34,3,32,1
64,35,3,32,1
64,36,3,31,1
64,37,3,30,1
64,38,3,29,1
64,39,3,29,2
64,40,4,29,2
64,41,5,29,2
64,42,6,29,2
64,43,7,29,2
64,44,8,29,2
64,45,9,29,2
64,46,10,29,2
64,47,11,29,2
64,48,12,29,2
64,49,13,29,2
64,50,14,29,2
64,51,15,29,2
64,52,16,29,2
64,53,17,29,2
64,54,18,29,2
64,55,19,29,2
64,56,20,29,2
64,57,21,29,2
64,58,22,29,2
64,59,23,29,2
64,60,24,29,2
64,61,25,29,2
64,62,26,29,2
64,63,27,29,2
64,64,28,29,2
64,65,29,29,2
64,66,30,29,2
64,67,31,29,2
64,68,32,29,2
64,69,33,29,2
64,70,34,29,2
64,71,35,29,2
64,72,36,29,2
64,73,37,29,2
64,74,38,29,2
64,75,39,29,2
64,76,40,29,2
64,77,41,29,2
64,78,42,29,2
64,79,43,29,2
64,80,44,29,2
64,81,45,29,2
64,82,46,29,2
64,83,46,29,1
64,84,46,28,1
64,85,46,27,1
64,86,46,26,1
64,87,46,25,1
65,0,3,47,1
65,1,3,46,1
65,2,3,45,1
65,3,3,44,1
65,4,3,43,1
65,5,3,42,1
65,6,3,41,1
65,7,3,40,1
65,8,3,39,1
65,9,3,38,1
65,10,3,37,1
65,11,3,36,1
65,12,3,35,1
65,13,3,34,1
65,14,3,33,1
65,15,3,32,1
65,16,3,31,1
65,17,3,30,1
65,18,3,30,2
65,19,4,30,2
65,20,5,30,2
65,21,6,30,2
65,22,7,30,2
65,23,8,30,2
65,24,9,30,2
65,25,10,30,2
65,26,11,30,2
65,27,12,30,2
65,28,13,30,2
65,29,14,30,2
65,30,15,30,2
65,31,16,30,2
65,32,17,30,2
65,33,18,30,2
65,34,19,30,2
65,35,20,30,2
65,36,21,30,2
65,37,22,30,2
65,38,23,30,2
65,39,24,30,2
65,40,25,30,2
65,41,26,30,2
65,42,27,30,2
65,43,28,30,2
65,44,29,30,2
65,45,30,30,2
65,46,31,30,2
65,47,32,30,2
65,48,33,30,2
65,49,34,30,2
65,50,35,30,2
65,51,36,30,2
65,52,37,30,2
65,53,38,30,2
65,54,39,30,2
65,55,39,30,3
65,56,39,29,3
65,57,39,29,0
65,58,40,29,0
65,59,41,29,0
65,60,42,29,0
65,61,43,29,0
65,62,44,29,0
65,63,45,29,0
65,64,46,29,0
65,65,47,29,0
65,66,48,29,0
65,67,49,29,0
65,68,50,29,0
65,69,50,29,1
65,70,50,28,1
65,71,50,27,1
65,72,50,26,1
65,73,50,25,1
66,0,76,47,1
66,1,76,46,1
66,2,76,45,1
66,3,76,45,0
66,4,75,45,0
66,5,75,45,3
66,6,75,44,3
66,7,75,43,3
66,8,75,42,3
66,9,75,41,3
66,10,75,40,3
66,11,75,39,3
66,12,75,38,3
66,13,75,37,3
66,14,75,37,3
66,15,75,37,2
66,16,76,37,2
66,17,75,37,2
66,18,76,37,2
66,19,76,37,3
66,20,76,36,3
66,21,76,35,3
66,22,76,34,3
66,23,76,33,3
66,24,76,32,3
66,25,76,31,3
66,26,76,30,3
66,27,76,30,2
66,28,75,30,2
66,29,74,30,2
66,30,73,30,2
66,31,72,30,2
66,32,71,30,2
66,33,70,30,2
66,34,69,30,2
66,35,68,30,2
66,36,67,30,2
66,37,66,30,2
66,38,65,30,2
66,39,64,30,2
66,40,63,30,2
66,41,62,30,2
66,42,61,30,2
66,43,60,30,2
66,44,59,30,2
66,45,58,30,2
66,46,57,30,2
66,47,56,30,2
66,48,55,30,2
66,49,54,30,2
66,50,54,30,3
66,51,54,29,3
66,52,54,28,3
66,53,54,27,3
66,54,54,26,3
66,55,54,25,3
67,0,77,47,1
68,0,2,46,1
68,1,2,45,1
68,2,2,44,1
68,3,2,43,1
68,4,2,42,1
68,5,2,41,1
68,6,2,40,1
68,7,2,39,1
68,8,2,38,1
68,9,2,37,1
68,10,2,36,1
68,11,2,35,1
68,12,2,34,1
68,13,2,33,1
68,14,2,32,1
68,15,2,31,1
68,16,2,30,1
68,17,2,29,1
68,18,2,29,0
68,19,3,29,0
68,20,4,29,0
68,21,5,29,0
68,22,6,29,0
68,23,7,29,0
68,24,8,29,0
68,25,9,29,0
68,26,10,29,0
68,27,11,29,0
68,28,12,29,0
68,29,13,29,0
68,30,14,29,0
68,31,15,29,0
68,32,16,29,0
68,33,17,29,0
68,34,18,29,0
68,35,19,29,0
68,36,20,29,0
68,37,21,29,0
68,38,22,29,0
68,39,23,29,0
68,40,24,29,0
68,41,25,29,0
68,42,26,29,0
68,43,27,29,0
68,44,28,29,0
68,45,29,29,0
68,46,30,29,0
68,47,31,29,0
68,48,32,29,0
68,49,33,29,0
68,50,34,29,0
68,51,35,29,0
68,52,36,29,0
68,53,37,29,0
68,54,38,29,0
68,55,39,29,0
68,56,40,29,0
68,57,41,29,0
68,58,42,29,0
68,59,43,29,0
68,60,44,29,0
68,61,45,29,0
68,62,46,29,0
68,63,47,29,0
68,64,48,29,0
68,65,49,29,0
68,66,50,29,0
68,67,51,29,0
68,68,52,29,0
68,69,53,29,0
68,70,54,29,0
68,71,55,29,0
68,72,56,29,0
68,73,57,29,0
68,74,58,29,0
68,75,59,29,0
68,76,60,29,0
68,77,61,29,0
68,78,62,29,0
68,79,62,29,1
68,80,62,28,1
68,81,62,27,1
68,82,62,26,1
68,83,62,25,1
69,0,3,46,1
69,1,3,45,1
69,2,3,44,1
69,3,3,43,1
69,4,3,42,1
69,5,3,41,1
69,6,3,40,1
69,7,3,39,1
69,8,3,38,1
69,9,3,37,1
69,10,3,36,1
69,11,3,35,1
69,12,3,34,1
69,13,3,33,1
69,14,3,32,1
69,15,3,31,1
69,16,3,30,1
69,17,3,29,1
69,18,3,29,2
69,19,4,29,2
69,20,5,29,2
69,21,6,29,2
69,22,7,29,2
69,23,8,29,2
69,24,9,29,2
69,25,10,29,2
69,26,11,29,2
69,27,12,29,2
69,28,13,29,2
69,29,14,29,2
69,30,15,29,2
69,31,16,29,2
69,32,17,29,2
69,33,18,29,2
69,34,19,29,2
69,35,20,29,2
69,36,21,29,2
69,37,22,29,2
69,38,23,29,2
69,39,24,29,2
69,40,25,29,2
69,41,26,29,2
69,42,27,29,2
69,43,28,29,2
69,44,29,29,2
69,45,30,29,2
69,46,31,29,2
69,47,32,29,2
69,48,33,29,2
69,49,34,29,2
69,50,35,29,2
69,51,36,29,2
69,52,37,29,2
69,53,38,29,2
69,54,39,29,2
69,55,40,29,2
69,56,41,29,2
69,57,42,29,2
69,58,43,29,2
69,59,44,29,2
69,60,45,29,2
69,61,46,29,2
69,62,47,29,2
69,63,48,29,2
69,64,49,29,2
69,65,50,29,2
69,66,51,29,2
69,67,52,29,2
69,68,53,29,2
69,69,54,29,2
69,70,55,29,2
69,71,56,29,2
69,72,57,29,2
69,73,58,29,2
69,74,59,29,2
69,75,60,29,2
69,76,61,29,2
69,77,62,29,2
69,78,63,29,2
69,79,64,29,2
69,80,65,29,2
69,81,66,29,2
69,82,66,29,3
69,83,66,28,3
69,84,66,27,3
69,85,66,26,3
69,86,66,25,3
70,0,76,46,1
71,0,77,46,1
72,0,2,45,1
73,0,3,45,1
74,0,76,45,1
74,1,76,44,1
74,2,76,43,1
74,3,76,42,1
74,4,76,41,1
74,5,76,40,1
74,6,76,39,1
74,7,76,38,1
74,8,76,37,1
74,9,76,36,1
74,10,76,35,1
74,11,76,34,1
74,12,76,33,1
74,13,76,32,1
74,14,76,31,1
74,15,76,30,1
74,16,76,29,1
74,17,76,29,2
74,18,75,29,2
74,19,74,29,2
74,20,73,29,2
74,21,72,29,2
74,22,71,29,2
74,23,70,29,2
74,24,69,29,2
74,25,68,29,2
74,26,67,29,2
74,27,66,29,2
74,28,65,29,2
74,29,64,29,2
74,30,63,29,2
74,31,62,29,2
74,32,61,29,2
74,33,60,29,2
74,34,59,29,2
74,35,58,29,2
74,36,57,29,2
74,37,56,29,2
74,38,55,29,2
74,39,54,29,2
74,40,53,29,2
74,41,52,29,2
74,42,51,29,2
74,43,50,29,2
74,44,49,29,2
74,45,48,29,2
74,46,47,29,2
74,47,46,29,2
74,48,45,29,2
74,49,44,29,2
74,50,43,29,2
74,51,42,29,2
74,52,41,29,2
74,53,40,29,2
74,54,40,29,3
74,55,40,30,3
74,56,40,30,2
74,57,39,30,2
74,58,38,30,2
74,59,37,30,2
74,60,36,30,2
74,61,35,30,2
74,62,34,30,2
74,63,33,30,2
74,64,32,30,2
74,65,31,30,2
74,66,30,30,2
74,67,29,30,2
74,68,28,30,2
74,69,27,30,2
74,70,26,30,2
74,71,25,30,2
74,72,24,30,2
74,73,23,30,2
74,74,22,30,2
74,75,21,30,2
74,76,20,30,2
74,77,19,30,2
74,78,18,30,2
74,79,17,30,2
74,80,16,30,2
74,81,15,30,2
74,82,14,30,2
74,83,14,30,3
74,84,14,31,3
74,85,14,32,3
75,0,77,45,1
75,1,77,44,1
75,2,77,43,1
75,3,77,42,1
75,4,77,41,1
75,5,77,40,1
75,6,77,39,1
75,7,77,38,1
75,8,77,37,1
75,9,77,36,1
75,10,77,35,1
75,11,77,34,1
75,12,77,33,1
75,13,77,32,1
75,14,77,31,1
75,15,77,30,1
75,16,77,29,1
75,17,77,29,2
75,18,76,29,2
75,19,75,29,2
75,20,74,29,2
75,21,73,29,2
75,22,72,29,2
75,23,71,29,2
75,24,70,29,2
75,25,69,29,2
75,26,68,29,2
75,27,67,29,2
75,28,66,29,2
75,29,65,29,2
75,30,64,29,2
75,31,63,29,2
75,32,62,29,2
75,33,61,29,2
75,34,60,29,2
75,35,59,29,2
75,36,58,29,2
75,37,57,29,2
75,38,56,29,2
75,39,55,29,2
75,40,54,29,2
75,41,53,29,2
75,42,52,29,2
75,43,51,29,2
75,44,50,29,2
75,45,49,29,2
75,46,48,29,2
75,47,47,29,2
75,48,46,29,2
75,49,45,29,2
75,50,44,29,2
75,51,43,29,2
75,52,42,29,2
75,53,41,29,2
75,54,41,29,3
75,55,41,30,3
75,56,41,30,2
75,57,40,30,2
75,58,39,30,2
75,59,38,30,2
75,60,37,30,2
75,61,36,30,2
75,62,35,30,2
75,63,34,30,2
75,64,33,30,2
75,65,32,30,2
75,66,31,30,2
75,67,30,30,2
75,68,29,30,2
75,69,28,30,2
75,70,27,30,2
75,71,26,30,2
75,72,25,30,2
75,73,24,30,2
75,74,23,30,2
75,75,22,30,2
75,76,21,30,2
75,77,20,30,2
75,78,19,30,2
75,79,18,30,2
75,80,18,30,3
75,81,18,31,3
75,82,18,32,3
76,0,2,44,1
77,0,3,44,1
77,1,3,43,1
77,2,3,43,2
77,3,4,43,2
77,4,5,43,2
77,5,6,43,2
77,6,7,43,2
77,7,7,43,1
77,8,7,42,1
77,9,7,41,1
77,10,7,41,2
77,11,7,41,2
77,12,7,41,2
77,13,7,41,2
77,14,7,41,2
77,15,7,41,1
77,16,7,41,1
77,17,7,42,1
77,18,7,42,0
77,19,6,42,0
77,20,5,42,0
77,21,5,42,1
77,22,5,42,1
77,23,5,42,1
77,24,5,41,1
77,25,5,41,2
77,26,4,41,2
77,27,4,41,2
77,28,4,41,2
77,29,4,41,2
77,30,3,41,2
77,31,3,41,1
77,32,3,40,1
77,33,3,39,1
77,34,3,38,1
77,35,3,37,1
77,36,3,36,1
77,37,3,35,1
77,38,3,34,1
77,39,3,33,1
77,40,3,32,1
77,41,3,31,1
77,42,3,31,1
77,43,3,30,1
77,44,3,30,2
77,45,4,30,2
77,46,5,30,2
77,47,6,30,2
77,48,7,30,2
77,49,8,30,2
77,50,9,30,2
77,51,10,30,2
77,52,11,30,2
77,53,12,30,2
77,54,13,30,2
77,55,14,30,2
77,56,15,30,2
77,57,16,30,2
77,58,17,30,2
77,59,18,30,2
77,60,19,30,2
77,61,20,30,2
77,62,21,30,2
77,63,22,30,2
77,64,23,30,2
77,65,24,30,2
77,66,25,30,2
77,67,26,30,2
77,68,26,30,3
77,69,26,31,3
77,70,26,32,3
78,0,76,44,1
79,0,77,44,1
79,1,77,43,1
79,2,77,42,1
79,3,77,41,1
79,4,77,40,1
79,5,77,39,1
79,6,77,38,1
79,7,77,37,1
79,8,77,36,1
79,9,77,35,1
79,10,77,34,1
79,11,77,33,1
79,12,77,32,1
79,13,77,31,1
79,14,77,30,1
79,15,77,29,1
79,16,77,28,1
79,17,77,28,2
79,18,76,28,2
79,19,75,28,2
79,20,74,28,2
79,21,73,28,2
79,22,72,28,2
79,23,71,28,2
79,24,70,28,2
79,25,69,28,2
79,26,68,28,2
79,27,67,28,2
79,28,66,28,2
79,29,65,28,2
79,30,64,28,2
79,31,63,28,2
79,32,62,28,2
79,33,61,28,2
79,34,60,28,2
79,35,59,28,2
79,36,58,28,2
79,37,57,28,2
79,38,56,28,2
79,39,55,28,2
79,40,54,28,2
79,41,53,28,2
79,42,52,28,2
79,43,51,28,2
79,44,50,28,2
79,45,49,28,2
79,46,48,28,2
79,47,47,28,2
79,48,46,28,2
79,49,45,28,2
79,50,44,28,2
79,51,43,28,2
79,52,42,28,2
79,53,41,28,2
79,54,41,28,2
79,55,41,28,2
79,56,40,28,2
79,57,40,28,2
79,58,39,28,2
79,59,38,28,2
79,60,37,28,2
79,61,36,28,2
79,62,35,28,2
79,63,34,28,2
79,64,34,28,1
79,65,34,29,1
79,66,34,30,1
79,67,34,31,1
79,68,34,32,1
80,0,2,43,1
80,1,2,42,1
80,2,2,42,0
80,3,3,42,0
80,4,4,42,0
80,5,5,42,0
80,6,5,42,1
80,7,5,41,1
80,8,5,40,1
80,9,5,40,0
80,10,6,40,0
80,11,6,40,1
80,12,6,41,1
80,13,6,41,1
80,14,6,42,1
80,15,6,42,0
80,16,7,42,0
80,17,6,42,0
80,18,6,42,3
80,19,6,43,3
80,20,6,43,0
80,21,5,43,0
80,22,4,43,0
80,23,5,43,0
80,24,4,43,0
80,25,3,43,0
80,26,3,43,0
80,27,3,43,1
80,28,3,42,1
80,29,3,41,1
80,30,3,40,1
80,31,3,39,1
80,32,3,38,1
80,33,3,37,1
80,34,3,36,1
80,35,3,35,1
80,36,3,34,1
80,37,3,33,1
80,38,3,32,1
80,39,3,32,1
80,40,3,31,1
80,41,3,30,1
80,42,3,30,2
80,43,4,30,2
80,44,5,30,2
80,45,6,30,2
80,46,7,30,2
80,47,8,30,2
80,48,9,30,2
80,49,10,30,2
80,50,11,30,2
80,51,12,30,2
80,52,13,30,2
80,53,14,30,2
80,54,15,30,2
80,55,16,30,2
80,56,17,30,2
80,57,18,30,2
80,58,19,30,2
80,59,20,30,2
80,60,21,30,2
80,61,22,30,2
80,62,23,30,2
80,63,24,30,2
80,64,25,30,2
80,65,26,30,2
80,66,27,30,2
80,67,27,30,1
80,68,27,29,1
80,69,27,29,2
80,70,28,29,2
80,71,29,29,2
80,72,30,29,2
80,73,31,29,2
80,74,32,29,2
80,75,33,29,2
80,76,34,29,2
80,77,35,29,2
80,78,36,29,2
80,79,37,29,2
80,80,38,29,2
80,81,38,29,3
80,82,38,30,3
80,83,38,31,3
80,84,38,32,3
81,0,3,43,1
81,1,3,42,1
81,2,3,41,1
81,3,3,41,0
81,4,4,41,0
81,5,4,41,3
81,6,4,41,2
81,7,4,41,2
81,8,5,41,2
81,9,6,41,2
81,10,6,41,1
81,11,6,41,1
81,12,6,42,1
81,13,6,42,2
81,14,5,42,2
81,15,5,42,3
81,16,5,42,2
81,17,5,42,3
81,18,5,43,3
81,19,5,43,0
81,20,5,43,0
81,21,4,43,0
81,22,3,43,0
81,23,4,43,0
81,24,3,43,0
81,25,2,43,0
81,26,2,43,3
81,27,2,43,3
81,28,2,42,3
81,29,2,41,3
81,30,2,40,3
81,31,2,39,3
81,32,2,38,3
81,33,2,37,3
81,34,2,36,3
81,35,2,35,3
81,36,2,34,3
81,37,2,33,3
81,38,2,32,3
81,39,2,31,3
81,40,2,30,3
81,41,2,29,3
81,42,2,29,0
81,43,3,29,0
81,44,4,29,0
81,45,5,29,0
81,46,6,29,0
81,47,7,29,0
81,48,8,29,0
81,49,9,29,0
81,50,10,29,0
81,51,11,29,0
81,52,12,29,0
81,53,13,29,0
81,54,14,29,0
81,55,15,29,0
81,56,16,29,0
81,57,17,29,0
81,58,18,29,0
81,59,19,29,0
81,60,20,29,0
81,61,21,29,0
81,62,22,29,0
81,63,23,29,0
81,64,24,29,0
81,65,25,29,0
81,66,26,29,0
81,67,27,29,0
81,68,28,29,0
81,69,29,29,0
81,70,30,29,0
81,71,31,29,0
81,72,32,29,0
81,73,33,29,0
81,74,33,29,0
81,75,34,29,0
81,76,35,29,0
81,77,36,29,0
81,78,37,29,0
81,79,38,29,0
81,80,39,29,0
81,81,40,29,0
81,82,41,29,0
81,83,42,29,0
81,84,42,29,1
81,85,42,30,1
81,86,42,31,1
81,87,42,32,1
82,0,76,43,1
82,1,76,42,1
82,2,76,42,0
82,3,75,42,0
82,4,76,42,0
82,5,76,42,1
82,6,76,41,1
82,7,76,40,1
82,8,76,39,1
82,9,76,38,1
82,10,76,37,1
82,11,76,36,1
82,12,76,35,1
82,13,76,34,1
82,14,76,33,1
82,15,76,32,1
82,16,76,31,1
82,17,76,30,1
82,18,76,30,0
82,19,75,30,0
82,20,74,30,0
82,21,73,30,0
82,22,72,30,0
82,23,71,30,0
82,24,70,30,0
82,25,69,30,0
82,26,68,30,0
82,27,67,30,0
82,28,66,30,0
82,29,65,30,0
82,30,64,30,0
82,31,63,30,0
82,32,62,30,0
82,33,61,30,0
82,34,60,30,0
82,35,59,30,0
82,36,58,30,0
82,37,57,30,0
82,38,56,30,0
82,39,55,30,0
82,40,54,30,0
82,41,53,30,0
82,42,52,30,0
82,43,51,30,0
82,44,50,30,0
82,45,49,30,0
82,46,48,30,0
82,47,47,30,0
82,48,46,30,0
82,49,46,30,1
82,50,46,31,1
82,51,46,32,1
83,0,77,43,1
84,0,2,42,1
84,1,2,41,1
84,2,2,40,1
84,3,2,39,1
84,4,2,38,1
84,5,2,37,1
84,6,2,36,1
84,7,2,35,1
84,8,2,34,1
84,9,2,33,1
84,10,2,32,1
84,11,2,31,1
84,12,2,31,1
84,13,2,30,1
84,14,2,29,1
84,15,2,28,1
84,16,2,28,2
84,17,3,28,2
84,18,4,28,2
84,19,5,28,2
84,20,6,28,2
84,21,7,28,2
84,22,8,28,2
84,23,9,28,2
84,24,10,28,2
84,25,11,28,2
84,26,12,28,2
84,27,13,28,2
84,28,14,28,2
84,29,15,28,2
84,30,16,28,2
84,31,17,28,2
84,32,18,28,2
84,33,19,28,2
84,34,20,28,2
84,35,21,28,2
84,36,22,28,2
84,37,23,28,2
84,38,24,28,2
84,39,25,28,2
84,40,26,28,2
84,41,27,28,2
84,42,28,28,2
84,43,29,28,2
84,44,30,28,2
84,45,31,28,2
84,46,32,28,2
84,47,33,28,2
84,48,34,28,2
84,49,35,28,2
84,50,36,28,2
84,51,37,28,2
84,52,38,28,2
84,53,39,28,2
84,54,40,28,2
84,55,40,28,2
84,56,39,28,2
84,57,39,28,1
84,58,39,29,1
84,59,39,30,1
84,60,39,30,2
84,61,40,30,2
84,62,41,30,2
84,63,42,30,2
84,64,43,30,2
84,65,44,30,2
84,66,45,30,2
84,67,46,30,2
84,68,47,30,2
84,69,48,30,2
84,70,49,30,2
84,71,50,30,2
84,72,51,30,2
84,73,52,30,2
84,74,53,30,2
84,75,54,30,2
84,76,54,30,3
84,77,54,31,3
84,78,54,32,3
85,0,3,42,1
85,1,3,41,1
85,2,3,40,1
85,3,3,39,1
85,4,3,38,1
85,5,3,37,1
85,6,3,36,1
85,7,3,35,1
85,8,3,34,1
85,9,3,33,1
85,10,3,32,1
85,11,3,31,1
85,12,3,31,2
85,13,3,31,3
85,14,3,30,3
85,15,3,30,2
85,16,4,30,2
85,17,5,30,2
85,18,6,30,2
85,19,7,30,2
85,20,8,30,2
85,21,9,30,2
85,22,10,30,2
85,23,11,30,2
85,24,12,30,2
85,25,13,30,2
85,26,14,30,2
85,27,15,30,2
85,28,16,30,2
85,29,17,30,2
85,30,18,30,2
85,31,19,30,2
85,32,20,30,2
85,33,21,30,2
85,34,22,30,2
85,35,23,30,2
85,36,24,30,2
85,37,25,30,2
85,38,26,30,2
85,39,27,30,2
85,40,28,30,2
85,41,29,30,2
85,42,30,30,2
85,43,31,30,2
85,44,32,30,2
85,45,33,30,2
85,46,34,30,2
85,47,35,30,2
85,48,36,30,2
85,49,37,30,2
85,50,38,30,2
85,51,39,30,2
85,52,40,30,2
85,53,41,30,2
85,54,42,30,2
85,55,43,30,2
85,56,44,30,2
85,57,45,30,2
85,58,46,30,2
85,59,47,30,2
85,60,48,30,2
85,61,49,30,2
85,62,50,30,2
85,63,51,30,2
85,64,52,30,2
85,65,53,30,2
85,66,54,30,2
85,67,55,30,2
85,68,56,30,2
85,69,57,30,2
85,70,58,30,2
85,71,58,30,1
85,72,58,31,1
85,73,58,32,1
86,0,76,42,1
87,0,77,42,1
88,0,2,41,1
88,1,2,40,1
88,2,2,39,1
88,3,2,38,1
88,4,2,37,1
88,5,2,36,1
88,6,2,35,1
88,7,2,34,1
88,8,2,33,1
88,9,2,32,1
88,10,2,31,1
88,11,2,30,1
88,12,2,30,2
88,13,3,30,2
88,14,4,30,2
88,15,5,30,2
88,16,6,30,2
88,17,7,30,2
88,18,8,30,2
88,19,9,30,2
88,20,10,30,2
88,21,11,30,2
88,22,12,30,2
88,23,13,30,2
88,24,14,30,2
88,25,15,30,2
88,26,16,30,2
88,27,17,30,2
88,28,18,30,2
88,29,19,30,2
88,30,20,30,2
88,31,21,30,2
88,32,22,30,2
88,33,23,30,2
88,34,24,30,2
88,35,25,30,2
88,36,26,30,2
88,37,27,30,2
88,38,28,30,2
88,39,29,30,2
88,40,30,30,2
88,41,31,30,2
88,42,32,30,2
88,43,33,30,2
88,44,34,30,2
88,45,35,30,2
88,46,36,30,2
88,47,37,30,2
88,48,38,30,2
88,49,39,30,2
88,50,40,30,2
88,51,41,30,2
88,52,42,30,2
88,53,43,30,2
88,54,44,30,2
88,55,45,30,2
88,56,46,30,2
88,57,47,30,2
88,58,48,30,2
88,59,49,30,2
88,60,50,30,2
88,61,51,30,2
88,62,52,30,2
88,63,53,30,2
88,64,54,30,2
88,65,55,30,2
88,66,56,30,2
88,67,57,30,2
88,68,58,30,2
88,69,59,30,2
88,70,60,30,2
88,71,61,30,2
88,72,62,30,2
88,73,63,30,2
88,74,64,30,2
88,75,65,30,2
88,76,66,30,2
88,77,67,30,2
88,78,68,30,2
88,79,69,30,2
88,80,70,30,2
88,81,70,30,3
88,82,70,31,3
88,83,70,32,3
89,0,3,41,1
89,1,3,40,1
89,2,3,39,1
89,3,3,38,1
89,4,3,37,1
89,5,3,36,1
89,6,3,35,1
89,7,3,34,1
89,8,3,33,1
89,9,3,32,1
89,10,3,31,1
89,11,3,30,1
89,12,3,30,0
89,13,4,30,0
89,14,5,30,0
89,15,6,30,0
89,16,7,30,0
89,17,8,30,0
89,18,9,30,0
89,19,10,30,0
89,20,11,30,0
89,21,12,30,0
89,22,13,30,0
89,23,14,30,0
89,24,15,30,0
89,25,16,30,0
89,26,17,30,0
89,27,18,30,0
89,28,19,30,0
89,29,20,30,0
89,30,21,30,0
89,31,22,30,0
89,32,23,30,0
89,33,24,30,0
89,34,25,30,0
89,35,26,30,0
89,36,27,30,0
89,37,28,30,0
89,38,29,30,0
89,39,30,30,0
89,40,31,30,0
89,41,32,30,0
89,42,33,30,0
89,43,34,30,0
89,44,35,30,0
89,45,36,30,0
89,46,37,30,0
89,47,38,30,0
89,48,39,30,0
89,49,40,30,0
89,50,41,30,0
89,51,42,30,0
89,52,43,30,0
89,53,44,30,0
89,54,45,30,0
89,55,46,30,0
89,56,47,30,0
89,57,48,30,0
89,58,49,30,0
89,59,50,30,0
89,60,51,30,0
89,61,52,30,0
89,62,53,30,0
89,63,54,30,0
89,64,55,30,0
89,65,56,30,0
89,66,57,30,0
89,67,58,30,0
89,68,59,30,0
89,69,60,30,0
89,70,61,30,0
89,71,62,30,0
89,72,63,30,0
89,73,64,30,0
89,74,65,30,0
89,75,66,30,0
89,76,67,30,0
89,77,68,30,0
89,78,69,30,0
89,79,70,30,0
89,80,71,30,0
89,81,72,30,0
89,82,73,30,0
89,83,74,30,0
89,84,74,30,1
89,85,74,31,1
89,86,74,32,1
90,0,76,41,1
90,1,76,41,2
90,2,75,41,2
90,3,74,41,2
90,4,73,41,2
90,5,72,41,2
90,6,71,41,2
90,7,70,41,2
90,8,69,41,2
90,9,68,41,2
90,10,67,41,2
90,11,66,41,2
90,12,65,41,2
90,13,64,41,2
90,14,63,41,2
90,15,62,41,2
90,16,61,41,2
90,17,60,41,2
90,18,59,41,2
90,19,58,41,2
90,20,57,41,2
90,21,56,41,2
90,22,55,41,2
90,23,54,41,2
90,24,53,41,2
90,25,52,41,2
90,26,51,41,2
90,27,50,41,2
90,28,49,41,2
90,29,48,41,2
90,30,47,41,2
90,31,46,41,2
90,32,45,41,2
90,33,44,41,2
90,34,43,41,2
90,35,42,41,2
90,36,41,41,2
90,37,40,41,2
90,38,39,41,2
90,39,38,41,2
90,40,37,41,2
90,41,36,41,2
90,42,35,41,2
90,43,34,41,2
90,44,33,41,2
90,45,32,41,2
90,46,31,41,2
90,47,30,41,2
90,48,29,41,2
90,49,28,41,2
90,50,27,41,2
90,51,26,41,2
90,52,25,41,2
90,53,24,41,2
90,54,23,41,2
90,55,22,41,2
90,56,21,41,2
90,57,20,41,2
90,58,19,41,2
90,59,18,41,2
90,60,17,41,2
90,61,16,41,2
90,62,15,41,2
90,63,14,41,2
90,64,13,41,2
90,65,12,41,2
90,66,11,41,2
90,67,10,41,2
90,68,9,41,2
90,69,8,41,2
90,70,7,41,2
90,71,6,41,2
90,72,6,41,3
90,73,6,40,3
90,74,6,39,3
90,75,6,38,3
91,0,77,41,1
91,1,77,41,2
91,2,76,41,2
91,3,75,41,2
91,4,74,41,2
91,5,73,41,2
91,6,72,41,2
91,7,71,41,2
91,8,70,41,2
91,9,69,41,2
91,10,68,41,2
91,11,67,41,2
91,12,66,41,2
91,13,65,41,2
91,14,64,41,2
91,15,63,41,2
91,16,62,41,2
91,17,61,41,2
91,18,60,41,2
91,19,59,41,2
91,20,58,41,2
91,21,57,41,2
91,22,56,41,2
91,23,55,41,2
91,24,54,41,2
91,25,53,41,2
91,26,52,41,2
91,27,51,41,2
91,28,50,41,2
91,29,49,41,2
91,30,48,41,2
91,31,47,41,2
91,32,46,41,2
91,33,45,41,2
91,34,44,41,2
91,35,43,41,2
91,36,42,41,2
91,37,41,41,2
91,38,40,41,2
91,39,39,41,2
91,40,38,41,2
91,41,37,41,2
91,42,36,41,2
91,43,35,41,2
91,44,34,41,2
91,45,33,41,2
91,46,32,41,2
91,47,31,41,2
91,48,30,41,2
91,49,29,41,2
91,50,28,41,2
91,51,27,41,2
91,52,26,41,2
91,53,25,41,2
91,54,24,41,2
91,55,23,41,2
91,56,22,41,2
