# agent_id,timestep,x,y,heading  (0=E 1=N 2=W 3=S)
79,30,3,31,1
79,31,3,30,1
79,32,3,29,1
79,33,3,28,1
79,34,3,27,1
79,35,3,26,1
79,36,3,25,1
79,37,3,24,1
79,38,3,23,1
79,39,3,23,1
79,40,3,22,1
79,41,3,22,1
79,42,3,21,1
79,43,3,20,1
79,44,3,19,1
79,45,3,18,1
79,46,3,17,1
79,47,3,16,1
79,48,3,15,1
79,49,3,14,1
79,50,3,14,2
79,51,3,14,1
79,52,3,13,1
79,53,3,12,1
79,54,3,12,2
79,55,4,12,2
79,56,5,12,2
79,57,6,12,2
79,58,7,12,2
79,59,8,12,2
79,60,9,12,2
79,61,10,12,2
79,62,11,12,2
79,63,12,12,2
79,64,13,12,2
79,65,13,12,2
79,66,14,12,2
79,67,15,12,2
79,68,16,12,2
79,69,17,12,2
79,70,17,12,3
79,71,17,11,3
80,0,25,56,1
80,1,25,55,1
80,2,25,54,1
80,3,25,53,1
80,4,25,52,1
80,5,25,51,1
80,6,25,50,1
80,7,25,49,1
80,8,25,48,1
80,9,25,47,1
80,10,25,46,1
80,11,25,45,1
80,12,25,44,1
80,13,25,43,1
80,14,25,42,1
80,15,25,41,1
80,16,25,40,1
80,17,25,39,1
80,18,25,38,1
80,19,25,37,1
80,20,25,36,1
80,21,25,35,1
80,22,25,34,1
80,23,25,33,1
80,24,25,32,1
80,25,25,31,1
80,26,25,30,1
80,27,25,29,1
80,28,25,28,1
80,29,25,27,1
80,30,25,26,1
80,31,25,25,1
80,32,25,25,0
80,33,24,25,0
80,34,24,25,1
80,35,24,24,1
80,36,24,23,1
80,37,24,22,1
80,38,24,21,1
80,39,24,20,1
80,40,24,19,1
80,41,24,19,1
80,42,24,18,1
80,43,24,17,1
80,44,24,16,1
80,45,24,15,1
80,46,24,14,1
80,47,24,13,1
80,48,24,12,1
80,49,24,11,1
80,50,24,10,1
80,51,24,9,1
80,52,24,8,1
80,53,24,8,1
80,54,24,7,1
80,55,24,6,1
80,56,24,5,1
80,57,24,4,1
80,58,24,3,1
80,59,24,2,1
80,60,24,2,2
80,61,23,2,2
80,62,22,2,2
80,63,21,2,2
80,64,20,2,2
80,65,19,2,2
80,66,18,2,2
80,67,17,2,2
80,68,16,2,2
80,69,15,2,2
80,70,15,2,3
80,71,15,3,3
80,72,15,4,3
81,0,3,37,1
81,1,3,36,1
81,2,3,35,1
81,3,3,34,1
81,4,3,33,1
81,5,3,32,1
81,6,3,31,1
81,7,3,30,1
81,8,3,29,1
81,9,3,28,1
81,10,3,27,1
81,11,3,26,1
81,12,3,25,1
81,13,3,24,1
81,14,3,23,1
81,15,3,23,2
81,16,3,23,3
81,17,3,22,3
81,18,3,21,3
81,19,3,20,3
81,20,3,19,3
81,21,3,18,3
81,22,3,17,3
81,23,3,16,3
81,24,3,15,3
81,25,3,14,3
81,26,3,13,3
81,27,3,12,3
81,28,3,11,3
81,29,3,10,3
81,30,3,9,3
81,31,3,9,3
81,32,3,8,3
81,33,3,7,3
81,34,3,6,3
81,35,3,5,3
81,36,3,4,3
81,37,3,3,3
81,38,3,3,2
81,39,4,3,2
81,40,5,3,2
81,41,6,3,2
81,42,7,3,2
81,43,8,3,2
81,44,9,3,2
81,45,10,3,2
81,46,10,3,3
81,47,10,4,3
82,0,2,44,1
82,1,2,43,1
82,2,2,42,1
82,3,2,41,1
82,4,2,40,1
82,5,2,39,1
82,6,2,38,1
82,7,2,37,1
82,8,2,36,1
82,9,2,35,1
82,10,2,34,1
82,11,2,33,1
82,12,2,32,1
82,13,2,31,1
82,14,2,30,1
82,15,2,29,1
82,16,2,29,1
82,17,2,28,1
82,18,2,27,1
82,19,2,26,1
82,20,2,25,1
82,21,2,24,1
82,22,2,23,1
82,23,2,22,1
82,24,2,21,1
82,25,2,20,1
82,26,2,19,1
82,27,2,18,1
82,28,2,18,2
82,29,2,18,3
82,30,2,18,2
82,31,3,18,2
82,32,4,18,2
82,33,5,18,2
82,34,6,18,2
82,35,7,18,2
82,36,8,18,2
82,37,8,18,3
82,38,8,17,3
82,39,8,17,2
82,40,9,17,2
82,41,10,17,2
82,42,11,17,2
82,43,12,17,2
82,44,13,17,2
82,45,14,17,2
82,46,15,17,2
82,47,15,17,1
82,48,15,18,1
82,49,15,19,1
83,0,24,43,1
83,1,24,42,1
83,2,24,41,1
83,3,24,40,1
83,4,24,39,1
83,5,24,38,1
83,6,24,37,1
83,7,24,36,1
83,8,24,35,1
83,9,24,34,1
83,10,24,33,1
83,11,24,32,1
83,12,24,31,1
83,13,24,30,1
83,14,24,29,1
83,15,24,28,1
83,16,24,28,0
83,17,25,28,0
83,18,25,28,1
83,19,25,27,1
83,20,25,26,1
83,21,25,25,1
83,22,25,24,1
83,23,25,23,1
83,24,25,22,1
83,25,25,21,1
83,26,25,20,1
83,27,25,19,1
83,28,25,18,1
83,29,25,17,1
83,30,25,16,1
83,31,25,15,1
83,32,25,14,1
83,33,25,13,1
83,34,25,12,1
83,35,25,11,1
83,36,25,10,1
83,37,25,9,1
83,38,25,8,1
83,39,25,7,1
83,40,25,7,2
83,41,24,7,2
83,42,23,7,2
83,43,22,7,2
83,44,21,7,2
83,45,20,7,2
83,46,19,7,2
83,47,18,7,2
83,48,18,7,3
83,49,18,6,3
84,0,3,59,1
84,1,3,58,1
84,2,3,57,1
84,3,3,56,1
84,4,3,55,1
84,5,3,54,1
84,6,3,53,1
84,7,3,52,1
84,8,3,51,1
84,9,3,50,1
84,10,3,49,1
84,11,3,48,1
84,12,3,47,1
84,13,3,46,1
84,14,3,45,1
84,15,3,44,1
84,16,3,43,1
84,17,3,42,1
84,18,3,41,1
84,19,3,40,1
84,20,3,39,1
84,21,3,38,1
84,22,3,37,1
84,23,3,36,1
84,24,3,35,1
84,25,3,34,1
84,26,3,34,2
84,27,3,34,3
84,28,3,33,3
84,29,3,33,3
84,30,3,32,3
84,31,3,31,3
84,32,3,30,3
84,33,3,29,3
84,34,3,28,3
84,35,3,27,3
84,36,3,26,3
84,37,3,25,3
84,38,3,24,3
84,39,3,24,3
84,40,3,23,3
84,41,3,23,3
84,42,3,22,3
84,43,3,21,3
84,44,3,20,3
84,45,3,19,3
84,46,3,18,3
84,47,3,17,3
84,48,3,16,3
84,49,3,15,3
84,50,3,15,3
84,51,3,15,3
84,52,3,14,3
84,53,3,13,3
84,54,3,13,3
84,55,3,12,3
84,56,3,11,3
84,57,3,10,3
84,58,3,9,3
84,59,3,8,3
84,60,3,7,3
84,61,3,7,2
84,62,4,7,2
84,63,5,7,2
84,64,6,7,2
84,65,7,7,2
84,66,8,7,2
84,67,9,7,2
84,68,10,7,2
84,69,11,7,2
84,70,12,7,2
84,71,13,7,2
84,72,14,7,2
84,73,15,7,2
84,74,16,7,2
84,75,16,7,2
84,76,17,7,2
84,77,18,7,2
84,78,19,7,2
84,79,20,7,2
84,80,21,7,2
84,81,21,7,1
84,82,21,8,1
84,83,21,9,1
85,0,2,53,1
85,1,2,52,1
85,2,2,51,1
85,3,2,50,1
85,4,2,49,1
85,5,2,48,1
85,6,2,47,1
85,7,2,46,1
85,8,2,45,1
85,9,2,44,1
85,10,2,43,1
85,11,2,42,1
85,12,2,41,1
85,13,2,40,1
85,14,2,39,1
85,15,2,38,1
85,16,2,37,1
85,17,2,36,1
85,18,2,35,1
85,19,2,34,1
85,20,2,33,1
85,21,2,32,1
85,22,2,31,1
85,23,2,30,1
85,24,2,29,1
85,25,2,28,1
85,26,2,28,2
85,27,2,28,2
85,28,2,28,1
85,29,2,27,1
85,30,2,26,1
85,31,2,25,1
85,32,2,24,1
85,33,2,23,1
85,34,2,22,1
85,35,2,21,1
85,36,2,21,1
85,37,2,20,1
85,38,2,20,1
85,39,2,19,1
85,40,2,19,1
85,41,2,18,1
85,42,2,17,1
85,43,2,16,1
85,44,2,15,1
85,45,2,14,1
85,46,2,13,1
85,47,2,12,1
85,48,2,11,1
85,49,2,10,1
85,50,2,9,1
85,51,2,8,1
85,52,2,7,1
85,53,2,6,1
85,54,2,5,1
85,55,2,4,1
85,56,2,3,1
85,57,2,3,2
85,58,3,3,2
85,59,4,3,2
85,60,5,3,2
85,61,6,3,2
85,62,7,3,2
85,63,8,3,2
85,64,9,3,2
85,65,9,3,3
85,66,9,4,3
86,0,24,39,1
86,1,24,38,1
86,2,24,37,1
86,3,24,36,1
86,4,24,35,1
86,5,24,34,1
86,6,24,33,1
86,7,24,32,1
86,8,24,31,1
86,9,24,30,1
86,10,24,29,1
86,11,24,28,1
86,12,24,27,1
86,13,24,26,1
86,14,24,25,1
86,15,24,24,1
86,16,24,24,1
86,17,24,23,1
86,18,24,22,1
86,19,24,21,1
86,20,24,20,1
86,21,24,19,1
86,22,24,18,1
86,23,24,18,2
86,24,23,18,2
86,25,22,18,2
86,26,21,18,2
86,27,20,18,2
86,28,19,18,2
86,29,18,18,2
86,30,17,18,2
86,31,16,18,2
86,32,15,18,2
86,33,14,18,2
86,34,13,18,2
86,35,12,18,2
86,36,11,18,2
86,37,10,18,2
86,38,9,18,2
86,39,9,18,1
86,40,9,19,1
87,0,3,32,1
87,1,3,31,1
87,2,3,30,1
87,3,3,29,1
87,4,3,28,1
87,5,3,27,1
87,6,3,26,1
87,7,3,25,1
87,8,3,24,1
87,9,3,23,1
87,10,3,22,1
87,11,3,21,1
87,12,3,20,1
87,13,3,19,1
87,14,3,18,1
87,15,3,18,0
87,16,4,18,0
87,17,5,18,0
87,18,6,18,0
87,19,7,18,0
87,20,8,18,0
87,21,9,18,0
87,22,10,18,0
87,23,11,18,0
87,24,12,18,0
87,25,13,18,0
87,26,14,18,0
87,27,14,18,1
87,28,14,17,1
87,29,14,16,1
88,0,24,60,1
88,1,24,59,1
88,2,24,58,1
88,3,24,57,1
88,4,24,56,1
88,5,24,55,1
88,6,24,54,1
88,7,24,53,1
88,8,24,52,1
88,9,24,51,1
88,10,24,50,1
88,11,24,49,1
88,12,24,48,1
88,13,24,47,1
88,14,24,46,1
88,15,24,45,1
88,16,24,44,1
88,17,24,43,1
88,18,24,42,1
88,19,24,41,1
88,20,24,40,1
88,21,24,39,1
88,22,24,38,1
88,23,24,37,1
88,24,24,36,1
88,25,24,35,1
88,26,24,34,1
88,27,24,33,1
88,28,24,32,1
88,29,24,31,1
88,30,24,30,1
88,31,24,30,1
88,32,24,30,2
88,33,24,30,3
88,34,24,29,3
88,35,24,28,3
88,36,24,27,3
88,37,24,26,3
88,38,24,25,3
88,39,24,24,3
88,40,24,23,3
88,41,24,23,3
88,42,24,22,3
88,43,24,21,3
88,44,24,20,3
88,45,24,20,3
88,46,24,19,3
88,47,24,18,3
88,48,24,17,3
88,49,24,17,0
88,50,23,17,0
88,51,22,17,0
88,52,21,17,0
88,53,20,17,0
88,54,19,17,0
88,55,18,17,0
88,56,17,17,0
88,57,16,17,0
88,58,15,17,0
88,59,14,17,0
88,60,13,17,0
88,61,12,17,0
88,62,11,17,0
88,63,10,17,0
88,64,10,17,1
88,65,10,18,1
88,66,10,19,1
89,0,2,37,1
89,1,2,36,1
89,2,2,35,1
89,3,2,34,1
89,4,2,33,1
89,5,2,32,1
89,6,2,31,1
89,7,2,30,1
89,8,2,29,1
89,9,2,28,1
89,10,2,27,1
89,11,2,26,1
89,12,2,25,1
89,13,2,24,1
89,14,2,23,1
89,15,2,22,1
89,16,2,21,1
89,17,2,20,1
89,18,2,19,1
89,19,2,18,1
89,20,2,18,1
89,21,2,18,2
89,22,3,18,2
89,23,4,18,2
89,24,5,18,2
89,25,6,18,2
89,26,7,18,2
89,27,8,18,2
89,28,9,18,2
89,29,10,18,2
89,30,11,18,2
89,31,11,18,3
89,32,11,19,3
90,0,2,41,1
90,1,2,40,1
90,2,2,39,1
90,3,2,38,1
90,4,2,37,1
90,5,2,36,1
90,6,2,35,1
90,7,2,34,1
90,8,2,33,1
90,9,2,32,1
90,10,2,31,1
90,11,2,30,1
90,12,2,29,1
90,13,2,28,1
90,14,2,27,1
90,15,2,26,1
90,16,2,26,2
90,17,3,26,2
90,18,3,26,1
90,19,3,25,1
90,20,3,24,1
90,21,3,23,1
90,22,3,22,1
90,23,3,21,1
90,24,3,20,1
90,25,3,19,1
90,26,3,18,1
90,27,3,18,2
90,28,4,18,2
90,29,5,18,2
90,30,6,18,2
90,31,7,18,2
90,32,8,18,2
90,33,9,18,2
90,34,10,18,2
90,35,10,18,1
90,36,10,17,1
90,37,10,17,0
90,38,11,17,0
90,39,12,17,0
90,40,13,17,0
90,41,13,17,1
90,42,13,18,1
90,43,13,19,1
91,0,3,51,1
91,1,3,50,1
91,2,3,49,1
91,3,3,48,1
91,4,3,47,1
91,5,3,46,1
91,6,3,45,1
91,7,3,44,1
91,8,3,43,1
91,9,3,42,1
91,10,3,41,1
91,11,3,40,1
91,12,3,39,1
91,13,3,38,1
91,14,3,37,1
91,15,3,36,1
91,16,3,35,1
91,17,3,34,1
91,18,3,33,1
91,19,3,32,1
91,20,3,31,1
91,21,3,30,1
91,22,3,29,1
91,23,3,28,1
91,24,3,27,1
91,25,3,26,1
91,26,3,26,2
91,27,2,26,2
91,28,2,26,3
91,29,2,25,3
91,30,2,24,3
91,31,2,23,3
91,32,2,22,3
91,33,2,21,3
91,34,2,20,3
91,35,2,19,3
91,36,2,19,3
91,37,2,18,3
91,38,2,18,3
91,39,2,17,3
91,40,2,16,3
91,41,2,15,3
91,42,2,14,3
91,43,2,13,3
91,44,2,12,3
91,45,2,11,3
91,46,2,10,3
91,47,2,9,3
91,48,2,8,3
91,49,2,8,0
91,50,3,8,0
91,51,4,8,0
91,52,5,8,0
91,53,6,8,0
91,54,7,8,0
91,55,8,8,0
91,56,9,8,0
91,57,10,8,0
91,58,11,8,0
91,59,11,8,1
91,60,11,9,1
92,0,2,50,1
92,1,2,49,1
92,2,2,48,1
92,3,2,47,1
92,4,2,46,1
92,5,2,45,1
92,6,2,44,1
92,7,2,43,1
92,8,2,42,1
92,9,2,41,1
92,10,2,40,1
92,11,2,39,1
92,12,2,38,1
92,13,2,37,1
92,14,2,36,1
92,15,2,35,1
92,16,2,34,1
92,17,2,33,1
92,18,2,32,1
92,19,2,31,1
92,20,2,30,1
92,21,2,29,1
92,22,2,28,1
92,23,2,27,1
92,24,2,26,1
92,25,2,25,1
92,26,2,24,1
92,27,2,24,1
92,28,2,24,0
92,29,2,24,3
92,30,2,23,3
92,31,2,22,3
92,32,2,21,3
92,33,2,20,3
92,34,2,19,3
92,35,2,18,3
92,36,2,18,3
92,37,2,17,3
92,38,2,17,0
92,39,3,17,0
92,40,4,17,0
92,41,5,17,0
92,42,6,17,0
92,43,7,17,0
92,44,8,17,0
92,45,9,17,0
92,46,10,17,0
92,47,11,17,0
92,48,12,17,0
92,49,12,17,3
92,50,12,16,3
93,0,25,63,1
93,1,25,62,1
93,2,25,61,1
93,3,25,60,1
93,4,25,59,1
93,5,25,58,1
93,6,25,57,1
93,7,25,56,1
93,8,25,55,1
93,9,25,54,1
93,10,25,53,1
93,11,25,52,1
93,12,25,51,1
93,13,25,50,1
93,14,25,49,1
93,15,25,48,1
93,16,25,47,1
93,17,25,46,1
93,18,25,45,1
93,19,25,44,1
93,20,25,43,1
93,21,25,42,1
93,22,25,41,1
93,23,25,40,1
93,24,25,39,1
93,25,25,38,1
93,26,25,37,1
93,27,25,36,1
93,28,25,35,1
93,29,25,34,1
93,30,25,34,1
93,31,25,33,1
93,32,25,33,2
93,33,25,33,3
93,34,25,32,3
93,35,25,31,3
93,36,25,30,3
93,37,25,29,3
93,38,25,28,3
93,39,25,27,3
93,40,25,26,3
93,41,25,25,3
93,42,25,24,3
93,43,25,23,3
93,44,25,22,3
93,45,25,22,2
93,46,24,22,2
93,47,23,22,2
93,48,22,22,2
93,49,21,22,2
93,50,20,22,2
93,51,19,22,2
93,52,18,22,2
93,53,17,22,2
93,54,16,22,2
93,55,16,22,2
93,56,15,22,2
93,57,14,22,2
93,58,13,22,2
93,59,12,22,2
93,60,11,22,2
93,61,10,22,2
93,62,9,22,2
93,63,8,22,2
93,64,7,22,2
93,65,7,22,1
93,66,7,21,1
94,0,25,31,1
94,1,25,30,1
94,2,25,29,1
94,3,25,28,1
94,4,25,27,1
94,5,25,26,1
94,6,25,25,1
94,7,25,24,1
94,8,25,24,1
94,9,25,23,1
94,10,25,22,1
94,11,25,22,2
94,12,24,22,2
94,13,23,22,2
94,14,22,22,2
94,15,21,22,2
94,16,20,22,2
94,17,19,22,2
94,18,18,22,2
94,19,17,22,2
94,20,16,22,2
94,21,15,22,2
94,22,14,22,2
94,23,13,22,2
94,24,13,22,3
94,25,13,21,3
95,0,24,63,1
95,1,24,62,1
95,2,24,61,1
95,3,24,60,1
95,4,24,59,1
95,5,24,58,1
95,6,24,57,1
95,7,24,56,1
95,8,24,55,1
95,9,24,54,1
95,10,24,53,1
95,11,24,52,1
95,12,24,51,1
95,13,24,50,1
95,14,24,49,1
95,15,24,48,1
95,16,24,47,1
95,17,24,46,1
95,18,24,45,1
95,19,24,44,1
95,20,24,43,1
95,21,24,42,1
95,22,24,41,1
95,23,24,40,1
95,24,24,39,1
95,25,24,38,1
95,26,24,37,1
95,27,24,36,1
95,28,24,35,1
95,29,24,34,1
95,30,24,33,1
95,31,24,34,1
95,32,24,34,1
95,33,24,33,1
95,34,24,32,1
95,35,24,31,1
95,36,24,30,1
95,37,24,29,1
95,38,24,28,1
95,39,24,27,1
95,40,24,26,1
95,41,24,26,1
95,42,24,25,1
95,43,24,24,1
95,44,24,23,1
95,45,24,23,1
95,46,24,23,1
95,47,24,22,1
95,48,24,21,1
95,49,24,20,1
95,50,24,19,1
95,51,24,18,1
95,52,24,17,1
95,53,24,16,1
95,54,24,15,1
95,55,24,14,1
95,56,24,13,1
95,57,24,12,1
95,58,24,11,1
95,59,24,10,1
95,60,24,9,1
95,61,24,8,1
95,62,24,7,1
95,63,24,6,1
95,64,24,5,1
95,65,24,4,1
95,66,24,3,1
95,67,24,3,0
95,68,23,3,0
95,69,22,3,0
95,70,21,3,0
95,71,21,3,1
95,72,21,4,1
96,0,24,33,1
96,1,24,32,1
96,2,24,31,1
96,3,24,30,1
96,4,24,29,1
96,5,24,28,1
96,6,24,27,1
96,7,24,26,1
96,8,24,25,1
96,9,24,25,1
96,10,24,24,1
96,11,24,24,2
96,12,24,24,3
96,13,24,23,3
96,14,24,22,3
96,15,24,21,3
96,16,24,20,3
96,17,24,19,3
96,18,24,18,3
96,19,24,17,3
96,20,24,16,3
96,21,24,15,3
96,22,24,14,3
96,23,24,13,3
96,24,24,13,0
96,25,23,13,0
96,26,22,13,0
96,27,22,13,1
96,28,22,14,1
97,0,3,57,1
97,1,3,56,1
97,2,3,55,1
97,3,3,54,1
97,4,3,53,1
97,5,3,52,1
97,6,3,51,1
97,7,3,50,1
97,8,3,49,1
97,9,3,48,1
97,10,3,47,1
97,11,3,46,1
97,12,3,45,1
97,13,3,44,1
97,14,3,43,1
97,15,3,42,1
97,16,3,41,1
97,17,3,40,1
97,18,3,39,1
97,19,3,38,1
97,20,3,37,1
97,21,3,36,1
97,22,3,35,1
97,23,3,34,1
97,24,3,33,1
97,25,3,32,1
97,26,3,32,2
97,27,2,32,2
97,28,2,32,3
97,29,2,31,3
97,30,2,30,3
97,31,2,29,3
97,32,2,28,3
97,33,2,27,3
97,34,2,26,3
97,35,2,25,3
97,36,2,24,3
97,37,2,23,3
97,38,2,23,3
97,39,2,22,3
97,40,2,22,3
97,41,2,21,3
97,42,2,20,3
97,43,2,19,3
97,44,2,18,3
97,45,2,17,3
97,46,2,16,3
97,47,2,15,3
97,48,2,14,3
97,49,2,13,3
97,50,2,13,2
97,51,3,13,2
97,52,4,13,2
97,53,5,13,2
97,54,6,13,2
97,55,7,13,2
97,56,7,13,3
97,57,7,14,3
97,58,7,13,3
97,59,7,13,2
97,60,8,13,2
97,61,9,13,2
97,62,10,13,2
97,63,11,13,2
97,64,12,13,2
97,65,13,13,2
97,66,13,13,2
97,67,14,13,2
97,68,15,13,2
97,69,16,13,2
97,70,16,13,1
97,71,16,14,1
98,0,24,31,1
98,1,24,30,1
98,2,24,29,1
98,3,24,28,1
98,4,24,27,1
98,5,24,26,1
98,6,24,25,1
98,7,24,25,1
98,8,24,24,1
98,9,24,24,1
98,10,24,23,1
98,11,24,22,1
98,12,24,23,1
98,13,24,22,1
98,14,24,21,1
98,15,24,20,1
98,16,24,19,1
98,17,24,18,1
98,18,24,17,1
98,19,24,16,1
98,20,24,15,1
98,21,24,14,1
98,22,24,13,1
98,23,24,12,1
98,24,24,11,1
98,25,24,10,1
98,26,24,9,1
98,27,24,8,1
98,28,24,7,1
98,29,24,7,2
98,30,23,7,2
98,31,22,7,2
98,32,21,7,2
98,33,20,7,2
98,34,19,7,2
98,35,18,7,2
98,36,17,7,2
98,37,16,7,2
98,38,15,7,2
98,39,14,7,2
98,40,14,7,1
98,41,14,6,1
99,0,2,62,1
99,1,2,61,1
99,2,2,60,1
99,3,2,59,1
99,4,2,58,1
99,5,2,57,1
99,6,2,56,1
99,7,2,55,1
99,8,2,54,1
99,9,2,53,1
99,10,2,52,1
99,11,2,51,1
99,12,2,50,1
99,13,2,49,1
99,14,2,48,1
99,15,2,47,1
99,16,2,46,1
99,17,2,45,1
99,18,2,44,1
99,19,2,43,1
99,20,2,42,1
99,21,2,41,1
99,22,2,40,1
99,23,2,39,1
99,24,2,38,1
99,25,2,37,1
99,26,2,36,1
99,27,2,36,2
99,28,3,36,2
99,29,3,36,1
99,30,3,35,1
99,31,3,34,1
99,32,3,33,1
99,33,3,32,1
99,34,3,31,1
99,35,3,30,1
99,36,3,29,1
99,37,3,28,1
99,38,3,27,1
99,39,3,27,1
99,40,3,26,1
99,41,3,26,1
99,42,3,25,1
99,43,3,25,2
99,44,3,25,1
99,45,3,24,1
99,46,3,23,1
99,47,3,22,1
99,48,3,21,1
99,49,3,20,1
99,50,3,19,1
99,51,3,19,1
99,52,3,18,1
99,53,3,17,1
99,54,3,16,1
99,55,3,15,1
99,56,3,14,1
99,57,3,13,1
99,58,3,12,1
99,59,3,12,0
99,60,4,12,0
99,61,5,12,0
99,62,6,12,0
99,63,7,12,0
99,64,8,12,0
99,65,9,12,0
99,66,10,12,0
99,67,11,12,0
99,68,12,12,0
99,69,13,12,0
99,70,14,12,0
99,71,15,12,0
99,72,16,12,0
99,73,17,12,0
99,74,18,12,0
99,75,18,12,1
99,76,18,13,1
99,77,18,14,1
