# agent_id,timestep,x,y,heading  (0=E 1=N 2=W 3=S)
89,5,3,35,3
89,6,3,34,3
89,7,3,33,3
89,8,3,32,3
89,9,3,31,3
89,10,3,30,3
89,11,3,29,3
89,12,3,29,3
89,13,3,28,3
89,14,3,27,3
89,15,3,26,3
89,16,3,25,3
89,17,3,25,3
89,18,3,24,3
89,19,3,23,3
89,20,3,22,3
89,21,3,21,3
89,22,3,20,3
89,23,3,20,3
89,24,3,19,3
89,25,3,18,3
89,26,3,18,3
89,27,3,17,3
89,28,3,16,3
89,29,3,15,3
89,30,3,14,3
89,31,3,13,3
89,32,3,12,3
89,33,3,12,2
89,34,4,12,2
89,35,5,12,2
89,36,6,12,2
89,37,6,12,1
89,38,6,11,1
90,0,2,41,1
90,1,2,42,1
90,2,2,42,2
90,3,3,42,2
90,4,3,42,1
90,5,3,41,1
90,6,3,40,1
90,7,3,39,1
90,8,3,38,1
90,9,3,37,1
90,10,3,36,1
90,11,3,35,1
90,12,3,34,1
90,13,3,33,1
90,14,3,32,1
90,15,3,31,1
90,16,3,30,1
90,17,3,29,1
90,18,3,28,1
90,19,3,27,1
90,20,3,26,1
90,21,3,25,1
90,22,3,25,1
90,23,3,24,1
90,24,3,23,1
90,25,3,23,1
90,26,3,22,1
90,27,3,21,1
90,28,3,20,1
90,29,3,19,1
90,30,3,18,1
90,31,3,18,1
90,32,3,17,1
90,33,3,16,1
90,34,3,15,1
90,35,3,14,1
90,36,3,13,1
90,37,3,13,0
90,38,4,13,0
90,39,5,13,0
90,40,6,13,0
90,41,7,13,0
90,42,8,13,0
90,43,9,13,0
90,44,10,13,0
90,45,11,13,0
90,46,11,13,3
90,47,11,12,3
90,48,11,12,2
90,49,12,12,2
90,50,13,12,2
90,51,14,12,2
90,52,15,12,2
90,53,15,12,1
90,54,15,11,1
91,0,3,51,1
91,1,3,52,1
91,2,3,52,1
91,3,3,53,1
91,4,3,53,2
91,5,2,53,2
91,6,2,53,1
91,7,2,52,1
91,8,2,51,1
91,9,2,50,1
91,10,2,49,1
91,11,2,48,1
91,12,2,47,1
91,13,2,46,1
91,14,2,45,1
91,15,2,44,1
91,16,2,43,1
91,17,2,42,1
91,18,2,41,1
91,19,2,40,1
91,20,2,39,1
91,21,2,38,1
91,22,2,37,1
91,23,2,36,1
91,24,2,35,1
91,25,2,34,1
91,26,2,33,1
91,27,2,32,1
91,28,2,31,1
91,29,2,30,1
91,30,2,29,1
91,31,2,28,1
91,32,2,28,1
91,33,2,27,1
91,34,2,26,1
91,35,2,25,1
91,36,2,24,1
91,37,2,24,1
91,38,2,23,1
91,39,2,22,1
91,40,2,22,0
91,41,3,22,0
91,42,4,22,0
91,43,5,22,0
91,44,6,22,0
91,45,7,22,0
91,46,8,22,0
91,47,9,22,0
91,48,10,22,0
91,49,11,22,0
91,50,12,22,0
91,51,13,22,0
91,52,14,22,0
91,53,15,22,0
91,54,16,22,0
91,55,17,22,0
91,56,18,22,0
91,57,18,22,1
91,58,18,21,1
92,0,2,50,1
92,1,2,51,1
92,2,2,52,1
92,3,2,52,2
92,4,2,52,1
92,5,2,51,1
92,6,2,50,1
92,7,2,49,1
92,8,2,48,1
92,9,2,47,1
92,10,2,46,1
92,11,2,45,1
92,12,2,44,1
92,13,2,43,1
92,14,2,42,1
92,15,2,41,1
92,16,2,40,1
92,17,2,39,1
92,18,2,38,1
92,19,2,37,1
92,20,2,36,1
92,21,2,35,1
92,22,2,34,1
92,23,2,33,1
92,24,2,32,1
92,25,2,31,1
92,26,2,30,1
92,27,2,29,1
92,28,2,28,1
92,29,2,27,1
92,30,2,26,1
92,31,2,26,1
92,32,2,26,1
92,33,2,25,1
92,34,2,24,1
92,35,2,23,1
92,36,2,22,1
92,37,2,22,1
92,38,2,22,2
92,39,3,22,2
92,40,4,22,2
92,41,5,22,2
92,42,6,22,2
92,43,7,22,2
92,44,8,22,2
92,45,9,22,2
92,46,10,22,2
92,47,11,22,2
92,48,12,22,2
92,49,12,22,3
92,50,12,21,3
94,0,25,31,1
94,1,25,30,1
94,2,25,29,1
94,3,25,28,1
94,4,25,27,1
94,5,25,26,1
94,6,25,25,1
94,7,25,24,1
94,8,25,23,1
94,9,25,22,1
94,10,25,21,1
94,11,25,20,1
94,12,25,20,1
94,13,25,19,1
94,14,25,18,1
94,15,25,17,1
94,16,25,16,1
94,17,25,15,1
94,18,25,14,1
94,19,25,13,1
94,20,25,13,2
94,21,24,13,2
94,22,24,13,1
94,23,24,12,1
94,24,24,11,1
94,25,24,10,1
94,26,24,9,1
94,27,24,8,1
94,28,24,7,1
94,29,24,7,2
94,30,23,7,2
94,31,22,7,2
94,32,21,7,2
94,33,20,7,2
94,34,19,7,2
94,35,18,7,2
94,36,17,7,2
94,37,16,7,2
94,38,15,7,2
94,39,14,7,2
94,40,13,7,2
94,41,13,7,3
94,42,13,6,3
96,0,24,33,1
96,1,24,32,1
96,2,24,31,1
96,3,24,30,1
96,4,24,29,1
96,5,24,28,1
96,6,24,27,1
96,7,24,26,1
96,8,24,25,1
96,9,24,24,1
96,10,24,23,1
96,11,24,23,1
96,12,24,23,1
96,13,24,23,1
96,14,24,22,1
96,15,24,21,1
96,16,24,20,1
96,17,24,20,1
96,18,24,19,1
96,19,24,18,1
96,20,24,17,1
96,21,24,16,1
96,22,24,15,1
96,23,24,14,1
96,24,24,14,1
96,25,24,13,1
96,26,24,12,1
96,27,24,11,1
96,28,24,10,1
96,29,24,9,1
96,30,24,8,1
96,31,24,7,1
96,32,24,6,1
96,33,24,5,1
96,34,24,4,1
96,35,24,3,1
96,36,24,3,2
96,37,23,3,2
96,38,22,3,2
96,39,21,3,2
96,40,20,3,2
96,41,19,3,2
96,42,18,3,2
96,43,17,3,2
96,44,16,3,2
96,45,15,3,2
96,46,14,3,2
96,47,13,3,2
96,48,12,3,2
96,49,11,3,2
96,50,11,3,3
96,51,11,4,3
98,0,24,31,1
98,1,24,30,1
98,2,24,29,1
98,3,24,28,1
98,4,24,27,1
98,5,24,26,1
98,6,24,25,1
98,7,24,24,1
98,8,24,23,1
98,9,24,22,1
98,10,24,21,1
98,11,24,21,1
98,12,24,21,1
98,13,24,21,1
98,14,24,20,1
98,15,24,19,1
98,16,24,18,1
98,17,24,18,0
98,18,23,18,0
98,19,22,18,0
98,20,21,18,0
98,21,20,18,0
98,22,19,18,0
98,23,18,18,0
98,24,17,18,0
98,25,16,18,0
98,26,15,18,0
98,27,14,18,0
98,28,13,18,0
98,29,12,18,0
98,30,11,18,0
98,31,10,18,0
98,32,9,18,0
98,33,8,18,0
98,34,7,18,0
98,35,7,18,1
98,36,7,19,1
100,0,3,35,1
100,1,3,34,1
100,2,3,33,1
100,3,3,32,1
100,4,3,32,1
100,5,3,32,2
100,6,3,32,3
100,7,3,31,3
100,8,3,30,3
100,9,3,29,3
100,10,3,28,3
100,11,3,27,3
100,12,3,27,3
100,13,3,26,3
100,14,3,25,3
100,15,3,24,3
100,16,3,23,3
100,17,3,23,3
100,18,3,22,3
100,19,3,21,3
100,20,3,20,3
100,21,3,19,3
100,22,3,18,3
100,23,3,18,3
100,24,3,17,3
100,25,3,16,3
100,26,3,15,3
100,27,3,14,3
100,28,3,13,3
100,29,3,12,3
100,30,3,11,3
100,31,3,10,3
100,32,3,9,3
100,33,3,8,3
100,34,3,7,3
100,35,3,7,2
100,36,4,7,2
100,37,5,7,2
100,38,6,7,2
100,39,7,7,2
100,40,8,7,2
100,41,9,7,2
100,42,9,7,3
100,43,9,6,3
101,0,2,54,1
101,1,2,55,1
101,2,2,56,1
101,3,2,56,1
101,4,2,55,1
101,5,2,55,0
101,6,3,55,0
101,7,3,55,1
101,8,3,54,1
101,9,3,53,1
101,10,3,52,1
101,11,3,51,1
101,12,3,50,1
101,13,3,49,1
101,14,3,48,1
101,15,3,47,1
101,16,3,46,1
101,17,3,45,1
101,18,3,44,1
101,19,3,43,1
101,20,3,42,1
101,21,3,41,1
101,22,3,40,1
101,23,3,39,1
101,24,3,38,1
101,25,3,37,1
101,26,3,36,1
101,27,3,35,1
101,28,3,34,1
101,29,3,33,1
101,30,3,32,1
101,31,3,31,1
101,32,3,30,1
101,33,3,29,1
101,34,3,28,1
101,35,3,27,1
101,36,3,26,1
101,37,3,26,2
101,38,3,26,3
101,39,3,26,3
101,40,3,25,3
101,41,3,25,3
101,42,3,24,3
101,43,3,23,3
101,44,3,22,3
101,45,3,21,3
101,46,3,20,3
101,47,3,19,3
101,48,3,19,3
101,49,3,18,3
101,50,3,17,3
101,51,3,16,3
101,52,3,15,3
101,53,3,14,3
101,54,3,13,3
101,55,3,13,3
101,56,3,12,3
101,57,3,11,3
101,58,3,10,3
101,59,3,9,3
101,60,3,8,3
101,61,3,8,0
101,62,4,8,0
101,63,5,8,0
101,64,6,8,0
101,65,7,8,0
101,66,8,8,0
101,67,9,8,0
101,68,9,8,0
101,69,9,8,0
101,70,10,8,0
101,71,11,8,0
101,72,12,8,0
101,73,13,8,0
101,74,13,8,1
101,75,13,9,1
102,0,25,33,1
102,1,25,32,1
102,2,25,31,1
102,3,25,30,1
102,4,25,29,1
102,5,25,28,1
102,6,25,27,1
102,7,25,26,1
102,8,25,25,1
102,9,25,24,1
102,10,25,23,1
102,11,25,22,1
102,12,25,22,1
102,13,25,21,1
102,14,25,20,1
102,15,25,19,1
102,16,25,18,1
102,17,25,17,1
102,18,25,16,1
102,19,25,15,1
102,20,25,15,1
102,21,25,14,1
102,22,25,14,1
102,23,25,14,1
102,24,25,13,1
102,25,25,12,1
102,26,25,11,1
102,27,25,10,1
102,28,25,9,1
102,29,25,8,1
102,30,25,8,0
102,31,24,8,0
102,32,23,8,0
102,33,22,8,0
102,34,21,8,0
102,35,20,8,0
102,36,19,8,0
102,37,18,8,0
102,38,18,8,1
102,39,18,9,1
103,0,24,36,1
103,1,24,35,1
103,2,24,34,1
103,3,24,33,1
103,4,24,32,1
103,5,24,31,1
103,6,24,30,1
103,7,24,29,1
103,8,24,28,1
103,9,24,27,1
103,10,24,26,1
103,11,24,26,2
103,12,25,26,2
103,13,25,26,3
103,14,25,25,3
103,15,25,24,3
103,16,25,23,3
103,17,25,22,3
103,18,25,21,3
103,19,25,20,3
103,20,25,20,3
103,21,25,19,3
103,22,25,18,3
103,23,25,18,3
103,24,25,18,2
103,25,24,18,2
103,26,23,18,2
103,27,22,18,2
103,28,22,18,2
103,29,21,18,2
103,30,20,18,2
103,31,19,18,2
103,32,18,18,2
103,33,17,18,2
103,34,16,18,2
103,35,15,18,2
103,36,15,18,2
103,37,14,18,2
103,38,13,18,2
103,39,12,18,2
103,40,11,18,2
103,41,10,18,2
103,42,9,18,2
103,43,8,18,2
103,44,8,18,3
103,45,8,19,3
104,0,25,48,1
104,1,25,47,1
104,2,25,46,1
104,3,25,45,1
104,4,25,44,1
104,5,25,45,1
104,6,25,45,1
104,7,25,44,1
104,8,25,44,1
104,9,25,43,1
104,10,25,42,1
104,11,25,41,1
104,12,25,40,1
104,13,25,39,1
104,14,25,38,1
104,15,25,37,1
104,16,25,36,1
104,17,25,35,1
104,18,25,34,1
104,19,25,33,1
104,20,25,33,1
104,21,25,32,1
104,22,25,32,1
104,23,25,31,1
104,24,25,30,1
104,25,25,29,1
104,26,25,28,1
104,27,25,27,1
104,28,25,27,1
104,29,25,27,1
104,30,25,26,1
104,31,25,26,1
104,32,25,25,1
104,33,25,24,1
104,34,25,23,1
104,35,25,22,1
104,36,25,21,1
104,37,25,20,1
104,38,25,19,1
104,39,25,18,1
104,40,25,18,1
104,41,25,17,1
104,42,25,16,1
104,43,25,15,1
104,44,25,14,1
104,45,25,13,1
104,46,25,12,1
104,47,25,11,1
104,48,25,10,1
104,49,25,9,1
104,50,25,8,1
104,51,25,7,1
104,52,25,6,1
104,53,25,5,1
104,54,25,4,1
104,55,25,3,1
104,56,25,2,1
104,57,25,2,0
104,58,24,2,0
104,59,23,2,0
104,60,22,2,0
104,61,21,2,0
104,62,20,2,0
104,63,19,2,0
104,64,18,2,0
104,65,17,2,0
104,66,16,2,0
104,67,15,2,0
104,68,14,2,0
104,69,13,2,0
104,70,12,2,0
104,71,11,2,0
104,72,10,2,0
104,73,9,2,0
104,74,8,2,0
104,75,8,2,3
104,76,8,3,3
104,77,8,4,3
105,0,25,46,1
105,1,25,45,1
105,2,25,44,1
105,3,25,43,1
105,4,25,42,1
105,5,25,42,1
105,6,25,42,2
105,7,25,42,3
105,8,25,42,3
105,9,25,41,3
105,10,25,40,3
105,11,25,39,3
105,12,25,38,3
105,13,25,37,3
105,14,25,36,3
105,15,25,35,3
105,16,25,34,3
105,17,25,33,3
105,18,25,32,3
105,19,25,31,3
105,20,25,31,3
105,21,25,30,3
105,22,25,30,3
105,23,25,29,3
105,24,25,28,3
105,25,25,27,3
105,26,25,26,3
105,27,25,25,3
105,28,25,25,2
105,29,25,25,1
105,30,25,24,1
105,31,25,24,1
105,32,25,23,1
105,33,25,22,1
105,34,25,21,1
105,35,25,20,1
105,36,25,19,1
105,37,25,18,1
105,38,25,17,1
105,39,25,16,1
105,40,25,15,1
105,41,25,14,1
105,42,25,13,1
105,43,25,13,2
105,44,24,13,2
105,45,23,13,2
105,46,22,13,2
105,47,21,13,2
105,48,20,13,2
105,49,20,13,3
105,50,20,14,3
106,0,3,48,1
106,1,3,49,1
106,2,3,49,2
106,3,3,49,3
106,4,3,50,3
106,5,3,50,3
106,6,3,49,3
106,7,3,48,3
106,8,3,47,3
106,9,3,46,3
106,10,3,45,3
106,11,3,44,3
106,12,3,43,3
106,13,3,42,3
106,14,3,41,3
106,15,3,40,3
106,16,3,39,3
106,17,3,38,3
106,18,3,37,3
106,19,3,36,3
106,20,3,35,3
106,21,3,34,3
106,22,3,33,3
106,23,3,32,3
106,24,3,31,3
106,25,3,30,3
106,26,3,29,3
106,27,3,28,3
106,28,3,27,3
106,29,3,27,3
106,30,3,26,3
106,31,3,25,3
106,32,3,24,3
106,33,3,24,3
106,34,3,23,3
106,35,3,22,3
106,36,3,21,3
106,37,3,20,3
106,38,3,19,3
106,39,3,18,3
106,40,3,17,3
106,41,3,17,0
106,42,4,17,0
106,43,5,17,0
106,44,5,17,1
106,45,5,16,1
107,0,3,47,1
107,1,3,48,1
107,2,3,48,2
107,3,3,48,1
107,4,3,49,1
107,5,3,49,1
107,6,3,48,1
107,7,3,47,1
107,8,3,46,1
107,9,3,45,1
107,10,3,44,1
107,11,3,43,1
107,12,3,42,1
107,13,3,41,1
107,14,3,40,1
107,15,3,39,1
107,16,3,38,1
107,17,3,37,1
107,18,3,36,1
107,19,3,35,1
107,20,3,34,1
107,21,3,33,1
107,22,3,32,1
107,23,3,31,1
107,24,3,30,1
107,25,3,29,1
107,26,3,28,1
107,27,3,27,1
107,28,3,26,1
107,29,3,26,1
107,30,3,25,1
107,31,3,24,1
107,32,3,23,1
107,33,3,22,1
107,34,3,21,1
107,35,3,20,1
107,36,3,19,1
107,37,3,18,1
107,38,3,18,2
107,39,4,18,2
107,40,5,18,2
107,41,6,18,2
107,42,6,18,3
107,43,6,17,3
107,44,6,16,3
109,0,3,43,1
109,1,3,44,1
109,2,3,44,2
109,3,3,44,1
109,4,3,45,1
109,5,3,45,1
109,6,3,44,1
109,7,3,43,1
109,8,3,42,1
109,9,3,41,1
109,10,3,40,1
109,11,3,39,1
109,12,3,38,1
109,13,3,37,1
109,14,3,36,1
109,15,3,35,1
109,16,3,34,1
109,17,3,33,1
109,18,3,32,1
109,19,3,31,1
109,20,3,30,1
109,21,3,29,1
109,22,3,28,1
109,23,3,27,1
109,24,3,26,1
109,25,3,25,1
109,26,3,24,1
109,27,3,23,1
109,28,3,22,1
109,29,3,21,1
109,30,3,20,1
109,31,3,20,1
109,32,3,19,1
109,33,3,18,1
109,34,3,17,1
109,35,3,16,1
109,36,3,15,1
109,37,3,15,2
109,38,3,15,1
109,39,3,14,1
109,40,3,13,1
109,41,3,12,1
109,42,3,11,1
109,43,3,10,1
109,44,3,9,1
109,45,3,8,1
109,46,3,8,0
109,47,4,8,0
109,48,5,8,0
109,49,6,8,0
109,50,7,8,0
109,51,7,8,1
109,52,7,9,1
110,0,24,32,1
110,1,24,31,1
110,2,24,30,1
110,3,24,29,1
110,4,24,28,1
110,5,24,27,1
110,6,24,26,1
110,7,24,25,1
110,8,24,24,1
110,9,24,23,1
110,10,24,22,1
110,11,24,22,1
110,12,24,22,1
110,13,24,22,1
110,14,24,21,1
110,15,24,20,1
110,16,24,19,1
110,17,24,19,1
110,18,24,18,1
110,19,24,17,1
110,20,24,16,1
110,21,24,15,1
110,22,24,14,1
110,23,24,13,1
110,24,24,12,1
110,25,24,11,1
110,26,24,10,1
110,27,24,9,1
110,28,24,8,1
110,29,24,8,2
110,30,23,8,2
110,31,22,8,2
110,32,21,8,2
110,33,21,8,1
110,34,21,9,1
111,0,2,49,1
111,1,2,50,1
111,2,2,51,1
111,3,2,51,2
111,4,2,51,1
111,5,2,50,1
111,6,2,49,1
111,7,2,48,1
111,8,2,47,1
111,9,2,46,1
111,10,2,45,1
111,11,2,44,1
111,12,2,43,1
111,13,2,42,1
111,14,2,41,1
111,15,2,40,1
111,16,2,39,1
111,17,2,38,1
111,18,2,37,1
111,19,2,36,1
111,20,2,35,1
111,21,2,34,1
111,22,2,33,1
111,23,2,32,1
111,24,2,31,1
111,25,2,30,1
111,26,2,29,1
111,27,2,28,1
111,28,2,27,1
111,29,2,26,1
111,30,2,25,1
111,31,2,25,1
111,32,2,25,1
111,33,2,24,1
111,34,2,23,1
111,35,2,22,1
111,36,2,21,1
111,37,2,20,1
111,38,2,19,1
111,39,2,19,1
111,40,2,18,1
111,41,2,17,1
111,42,2,16,1
111,43,2,15,1
111,44,2,14,1
111,45,2,13,1
111,46,2,12,1
111,47,2,11,1
111,48,2,10,1
111,49,2,9,1
111,50,2,8,1
111,51,2,8,2
111,52,3,8,2
111,53,4,8,2
111,54,5,8,2
111,55,6,8,2
111,56,7,8,2
111,57,8,8,2
111,58,9,8,2
111,59,10,8,2
111,60,11,8,2
111,61,12,8,2
111,62,13,8,2
111,63,13,8,1
111,64,13,9,1
111,65,13,9,1
111,66,13,8,1
111,67,13,8,0
111,68,14,8,0
111,69,15,8,0
111,70,16,8,0
111,71,17,8,0
111,72,17,8,1
111,73,17,9,1
112,0,24,37,1
112,1,24,36,1
112,2,24,35,1
112,3,24,34,1
112,4,24,33,1
112,5,24,32,1
112,6,24,31,1
112,7,24,30,1
112,8,24,29,1
112,9,24,28,1
112,10,24,27,1
112,11,24,27,2
112,12,24,27,3
112,13,24,26,3
112,14,24,25,3
112,15,24,24,3
112,16,24,23,3
112,17,24,23,3
112,18,24,22,3
112,19,24,21,3
112,20,24,20,3
112,21,24,20,3
112,22,24,20,3
112,23,24,19,3
112,24,24,19,0
112,25,24,19,1
112,26,24,18,1
112,27,24,17,1
112,28,24,16,1
112,29,24,15,1
112,30,24,14,1
112,31,24,13,1
112,32,24,12,1
112,33,24,11,1
112,34,24,10,1
112,35,24,9,1
112,36,24,8,1
112,37,24,7,1
112,38,24,7,2
112,39,23,7,2
112,40,22,7,2
112,41,21,7,2
112,42,20,7,2
112,43,19,7,2
112,44,19,7,3
112,45,19,6,3
113,0,3,33,1
113,1,3,32,1
113,2,3,31,1
113,3,3,30,1
113,4,3,29,1
113,5,3,28,1
113,6,3,28,2
113,7,2,28,2
113,8,2,28,1
113,9,2,27,1
113,10,2,26,1
113,11,2,25,1
113,12,2,24,1
113,13,2,23,1
113,14,2,22,1
113,15,2,21,1
113,16,2,20,1
113,17,2,19,1
113,18,2,18,1
113,19,2,17,1
113,20,2,16,1
113,21,2,15,1
113,22,2,14,1
113,23,2,13,1
113,24,2,12,1
113,25,2,11,1
113,26,2,10,1
113,27,2,9,1
113,28,2,8,1
113,29,2,7,1
113,30,2,6,1
113,31,2,5,1
113,32,2,4,1
113,33,2,3,1
113,34,2,3,2
113,35,3,3,2
113,36,4,3,2
113,37,5,3,2
113,38,6,3,2
113,39,7,3,2
113,40,8,3,2
113,41,9,3,2
113,42,10,3,2
113,43,11,3,2
113,44,12,3,2
113,45,13,3,2
113,46,13,3,3
113,47,13,4,3
113,48,13,4,2
113,49,14,4,2
113,50,15,4,2
113,51,16,4,2
113,52,17,4,2
113,53,18,4,2
113,54,19,4,2
113,55,20,4,2
113,56,21,4,2
113,57,22,4,2
114,0,24,59,1
114,1,24,60,1
114,2,24,60,0
114,3,24,60,0
114,4,24,60,1
114,5,24,59,1
114,6,24,58,1
114,7,24,57,1
114,8,24,56,1
114,9,24,55,1
114,10,24,54,1
114,11,24,53,1
114,12,24,52,1
114,13,24,51,1
114,14,24,50,1
114,15,24,49,1
114,16,24,48,1
114,17,24,47,1
114,18,24,46,1
114,19,24,45,1
114,20,24,45,1
114,21,24,44,1
114,22,24,43,1
114,23,24,42,1
114,24,24,41,1
114,25,24,41,1
114,26,24,40,1
114,27,24,39,1
114,28,24,39,2
114,29,24,39,1
114,30,24,38,1
114,31,24,37,1
114,32,24,36,1
114,33,24,35,1
114,34,24,34,1
114,35,24,33,1
114,36,24,32,1
114,37,24,31,1
114,38,24,30,1
114,39,24,30,1
114,40,24,29,1
114,41,24,29,1
114,42,24,28,1
114,43,24,27,1
114,44,24,26,1
114,45,24,26,1
114,46,24,25,1
114,47,24,24,1
114,48,24,23,1
114,49,24,23,2
114,50,23,23,2
114,51,22,23,2
114,52,21,23,2
114,53,20,23,2
114,54,19,23,2
114,55,18,23,2
114,56,17,23,2
114,57,16,23,2
114,58,15,23,2
114,59,14,23,2
114,60,13,23,2
114,61,12,23,2
114,62,11,23,2
114,63,10,23,2
114,64,9,23,2
114,65,8,23,2
114,66,7,23,2
114,67,6,23,2
114,68,6,23,3
114,69,6,22,3
114,70,6,21,3
115,0,25,34,1
115,1,25,33,1
115,2,25,32,1
115,3,25,31,1
115,4,25,30,1
115,5,25,29,1
115,6,25,28,1
115,7,25,27,1
115,8,25,26,1
115,9,25,25,1
115,10,25,24,1
115,11,25,23,1
115,12,25,23,1
115,13,25,22,1
115,14,25,21,1
115,15,25,20,1
115,16,25,19,1
115,17,25,18,1
115,18,25,17,1
115,19,25,17,0
115,20,25,17,0
115,21,25,17,0
115,22,24,17,0
115,23,23,17,0
115,24,22,17,0
115,25,22,17,1
115,26,22,16,1
116,0,24,38,1
116,1,24,37,1
116,2,24,36,1
116,3,24,35,1
116,4,24,34,1
116,5,24,33,1
116,6,24,32,1
116,7,24,31,1
116,8,24,30,1
116,9,24,29,1
116,10,24,29,0
116,11,25,29,0
116,12,25,29,3
116,13,25,28,3
116,14,25,27,3
116,15,25,26,3
116,16,25,25,3
116,17,25,24,3
116,18,25,23,3
116,19,25,22,3
116,20,25,22,3
116,21,25,21,3
116,22,25,20,3
116,23,25,20,3
116,24,25,20,3
116,25,25,19,3
116,26,25,18,3
116,27,25,17,3
116,28,25,17,0
116,29,24,17,0
116,30,23,17,0
116,31,22,17,0
116,32,21,17,0
116,33,20,17,0
116,34,19,17,0
116,35,18,17,0
116,36,17,17,0
116,37,16,17,0
116,38,16,17,1
116,39,16,16,1
117,0,3,30,1
117,1,3,29,1
117,2,3,28,1
117,3,3,27,1
117,4,3,26,1
117,5,3,25,1
117,6,3,24,1
117,7,3,23,1
117,8,3,24,1
117,9,3,23,1
117,10,3,22,1
117,11,3,21,1
117,12,3,20,1
117,13,3,19,1
117,14,3,19,1
117,15,3,18,1
117,16,3,17,1
117,17,3,16,1
117,18,3,15,1
117,19,3,14,1
117,20,3,13,1
117,21,3,12,1
117,22,3,11,1
117,23,3,10,1
117,24,3,9,1
117,25,3,8,1
117,26,3,7,1
117,27,3,6,1
117,28,3,5,1
117,29,3,4,1
117,30,3,3,1
117,31,3,3,2
117,32,4,3,2
117,33,5,3,2
117,34,6,3,2
117,35,7,3,2
117,36,8,3,2
117,37,9,3,2
117,38,10,3,2
117,39,10,3,3
117,40,10,4,3
118,0,2,33,1
118,1,2,32,1
118,2,2,31,1
118,3,2,30,1
118,4,2,29,1
118,5,2,29,2
118,6,3,29,2
118,7,3,29,3
118,8,3,28,3
118,9,3,27,3
118,10,3,26,3
118,11,3,25,3
118,12,3,25,3
118,13,3,24,3
118,14,3,23,3
118,15,3,22,3
118,16,3,21,3
118,17,3,20,3
118,18,3,19,3
118,19,3,19,3
118,20,3,18,3
118,21,3,17,3
118,22,3,16,3
118,23,3,15,3
118,24,3,14,3
118,25,3,13,3
118,26,3,12,3
118,27,3,12,2
118,28,4,12,2
118,29,5,12,2
118,30,6,12,2
118,31,7,12,2
118,32,8,12,2
118,33,9,12,2
118,34,9,12,3
118,35,9,11,3
120,0,2,39,1
120,1,2,39,0
120,2,3,39,0
120,3,3,39,1
120,4,3,38,1
120,5,3,37,1
120,6,3,36,1
120,7,3,35,1
120,8,3,34,1
120,9,3,33,1
120,10,3,32,1
120,11,3,31,1
120,12,3,31,1
120,13,3,30,1
120,14,3,29,1
120,15,3,28,1
120,16,3,27,1
120,17,3,27,1
120,18,3,26,1
120,19,3,25,1
120,20,3,24,1
120,21,3,23,1
120,22,3,22,1
120,23,3,22,0
120,24,4,22,0
120,25,5,22,0
120,26,6,22,0
120,27,7,22,0
120,28,8,22,0
120,29,9,22,0
120,30,10,22,0
120,31,11,22,0
120,32,12,22,0
120,33,13,22,0
120,34,14,22,0
120,35,14,22,1
120,36,14,21,1
121,0,24,45,1
121,1,24,44,1
121,2,24,43,1
121,3,24,42,1
121,4,24,41,1
121,5,24,40,1
121,6,24,40,1
121,7,24,40,0
121,8,24,40,0
121,9,24,40,3
121,10,24,39,3
121,11,24,38,3
121,12,24,37,3
121,13,24,36,3
121,14,24,35,3
121,15,24,34,3
121,16,24,33,3
121,17,24,32,3
121,18,24,31,3
121,19,24,30,3
121,20,24,29,3
121,21,24,28,3
121,22,24,28,3
121,23,24,28,3
121,24,24,27,3
121,25,24,27,3
121,26,24,26,3
121,27,24,25,3
121,28,24,24,3
121,29,24,24,3
121,30,24,24,3
121,31,24,23,3
121,32,24,23,3
121,33,24,22,3
121,34,24,21,3
121,35,24,20,3
121,36,24,19,3
121,37,24,18,3
121,38,24,17,3
121,39,24,17,0
121,40,23,17,0
121,41,22,17,0
121,42,21,17,0
121,43,20,17,0
121,44,19,17,0
121,45,18,17,0
121,46,17,17,0
121,47,16,17,0
121,48,15,17,0
121,49,14,17,0
121,50,13,17,0
121,51,12,17,0
121,52,11,17,0
121,53,11,17,1
121,54,11,16,1
123,0,25,32,1
123,1,25,31,1
123,2,25,30,1
123,3,25,29,1
123,4,25,28,1
123,5,25,27,1
123,6,25,26,1
123,7,25,25,1
123,8,25,24,1
123,9,25,23,1
123,10,25,22,1
123,11,25,21,1
123,12,25,21,1
123,13,25,20,1
123,14,25,19,1
123,15,25,18,1
123,16,25,17,1
123,17,25,16,1
123,18,25,15,1
123,19,25,14,1
123,20,25,14,1
123,21,25,13,1
123,22,25,13,1
123,23,25,13,2
123,24,24,13,2
123,25,23,13,2
123,26,22,13,2
123,27,22,13,3
123,28,22,14,3
124,0,24,54,1
124,1,24,53,1
124,2,24,53,2
124,3,25,53,2
124,4,25,53,3
124,5,25,52,3
124,6,25,51,3
124,7,25,50,3
124,8,25,49,3
124,9,25,48,3
124,10,25,47,3
124,11,25,46,3
124,12,25,45,3
124,13,25,44,3
124,14,25,43,3
124,15,25,42,3
124,16,25,41,3
124,17,25,40,3
124,18,25,39,3
124,19,25,38,3
124,20,25,38,3
124,21,25,38,3
124,22,25,38,3
124,23,25,37,3
124,24,25,36,3
124,25,25,35,3
124,26,25,34,3
124,27,25,34,3
124,28,25,33,3
124,29,25,32,3
124,30,25,32,3
124,31,25,32,3
124,32,25,31,3
124,33,25,30,3
124,34,25,29,3
124,35,25,28,3
124,36,25,27,3
