# agent_id,timestep,x,y,heading  (0=E 1=N 2=W 3=S)
170,40,26,34,3
170,41,26,33,3
170,42,26,32,3
170,43,26,31,3
170,44,26,30,3
170,45,26,29,3
170,46,26,28,3
170,47,26,27,3
170,48,26,26,3
170,49,26,26,3
170,50,26,25,3
170,51,26,24,3
170,52,26,23,3
170,53,26,23,2
170,54,26,23,1
170,55,26,22,1
170,56,26,21,1
170,57,26,20,1
170,58,26,20,1
170,59,26,19,1
170,60,26,18,1
170,61,26,17,1
170,62,26,16,1
170,63,26,15,1
170,64,26,14,1
170,65,26,14,2
170,66,27,14,2
170,67,27,14,1
170,68,27,13,1
170,69,27,12,1
170,70,27,12,2
170,71,28,12,2
170,72,29,12,2
170,73,30,12,2
170,74,31,12,2
170,75,32,12,2
170,76,33,12,2
170,77,34,12,2
170,78,35,12,2
170,79,36,12,2
170,80,36,12,3
170,81,36,11,3
171,0,3,35,3
171,1,3,34,3
171,2,3,34,2
171,3,4,34,2
171,4,5,34,2
171,5,6,34,2
171,6,7,34,2
171,7,8,34,2
171,8,9,34,2
171,9,10,34,2
171,10,11,34,2
171,11,12,34,2
171,12,13,34,2
171,13,14,34,2
171,14,15,34,2
171,15,16,34,2
171,16,17,34,2
171,17,18,34,2
171,18,19,34,2
171,19,20,34,2
171,20,21,34,2
171,21,22,34,2
171,22,23,34,2
171,23,24,34,2
171,24,25,34,2
171,25,26,34,2
171,26,26,34,1
171,27,26,33,1
171,28,26,32,1
171,29,26,31,1
171,30,26,30,1
171,31,26,29,1
171,32,26,28,1
171,33,26,27,1
171,34,26,26,1
171,35,26,25,1
171,36,26,24,1
171,37,26,23,1
171,38,26,22,1
171,39,26,21,1
171,40,26,20,1
171,41,26,19,1
171,42,26,18,1
171,43,26,18,1
171,44,26,17,1
171,45,26,16,1
171,46,26,15,1
171,47,26,14,1
171,48,26,13,1
171,49,26,12,1
171,50,26,12,0
171,51,27,12,0
171,52,28,12,0
171,53,29,12,0
171,54,30,12,0
171,55,30,12,1
171,56,30,11,1
172,0,8,39,3
172,1,8,39,0
172,2,9,39,0
172,3,10,39,0
172,4,11,39,0
172,5,12,39,0
172,6,13,39,0
172,7,14,39,0
172,8,15,39,0
172,9,16,39,0
172,10,17,39,0
172,11,18,39,0
172,12,19,39,0
172,13,19,39,3
172,14,19,38,3
172,15,19,38,0
172,16,20,38,0
172,17,21,38,0
172,18,22,38,0
172,19,23,38,0
172,20,24,38,0
172,21,25,38,0
172,22,25,38,1
172,23,25,37,1
172,24,25,36,1
172,25,25,35,1
172,26,25,34,1
172,27,25,33,1
172,28,25,33,0
172,29,26,33,0
172,30,26,33,1
172,31,26,32,1
172,32,26,31,1
172,33,26,30,1
172,34,26,29,1
172,35,26,28,1
172,36,26,27,1
172,37,26,26,1
172,38,26,25,1
172,39,26,24,1
172,40,26,23,1
172,41,26,22,1
172,42,26,21,1
172,43,26,20,1
172,44,26,19,1
172,45,26,19,1
172,46,26,18,1
172,47,26,17,1
172,48,26,16,1
172,49,26,15,1
172,50,26,14,1
172,51,26,13,1
172,52,26,12,1
172,53,26,11,1
172,54,26,10,1
172,55,26,9,1
172,56,26,8,1
172,57,26,7,1
172,58,26,6,1
172,59,26,5,1
172,60,26,4,1
172,61,26,3,1
172,62,26,3,2
172,63,27,3,2
172,64,28,3,2
172,65,29,3,2
172,66,29,3,3
172,67,29,4,3
173,0,4,42,3
173,1,4,41,3
173,2,4,40,3
173,3,4,39,3
173,4,4,38,3
173,5,4,37,3
173,6,4,36,3
173,7,4,35,3
173,8,4,34,3
173,9,4,34,0
173,10,3,34,0
173,11,2,34,0
173,12,2,34,1
173,13,2,33,1
173,14,2,32,1
173,15,2,31,1
173,16,2,30,1
173,17,2,29,1
173,18,2,28,1
173,19,2,27,1
173,20,2,26,1
173,21,2,25,1
173,22,2,24,1
173,23,2,23,1
173,24,2,22,1
173,25,2,21,1
173,26,2,20,1
173,27,2,19,1
173,28,2,18,1
173,29,2,17,1
173,30,2,16,1
173,31,2,15,1
173,32,2,14,1
173,33,2,13,1
173,34,2,12,1
173,35,2,11,1
173,36,2,10,1
173,37,2,9,1
173,38,2,8,1
173,39,2,7,1
173,40,2,6,1
173,41,2,5,1
173,42,2,4,1
173,43,2,3,1
173,44,2,3,0
173,45,3,3,0
173,46,4,3,0
173,47,5,3,0
173,48,6,3,0
173,49,7,3,0
173,50,8,3,0
173,51,8,3,3
173,52,8,4,3
173,53,8,4,0
173,54,9,4,0
173,55,10,4,0
173,56,11,4,0
173,57,12,4,0
174,0,45,37,3
174,1,45,36,3
174,2,45,35,3
174,3,45,35,0
174,4,44,35,0
174,5,43,35,0
174,6,42,35,0
174,7,41,35,0
174,8,40,35,0
174,9,39,35,0
174,10,38,35,0
174,11,37,35,0
174,12,36,35,0
174,13,35,35,0
174,14,34,35,0
174,15,33,35,0
174,16,32,35,0
174,17,31,35,0
174,18,30,35,0
174,19,29,35,0
174,20,28,35,0
174,21,28,35,0
174,22,27,35,0
174,23,26,35,0
174,24,25,35,0
174,25,24,35,0
174,26,23,35,0
174,27,22,35,0
174,28,21,35,0
174,29,20,35,0
174,30,20,35,3
174,31,20,34,3
174,32,20,33,3
174,33,20,32,3
174,34,20,31,3
174,35,20,30,3
174,36,20,29,3
174,37,20,28,3
174,38,20,27,3
174,39,20,26,3
174,40,20,25,3
174,41,20,24,3
174,42,20,23,3
174,43,20,22,3
174,44,20,21,3
174,45,20,20,3
174,46,20,19,3
174,47,20,18,3
174,48,20,17,3
174,49,20,16,3
174,50,20,15,3
174,51,20,14,3
174,52,20,13,3
174,53,20,12,3
174,54,20,11,3
174,55,20,10,3
174,56,20,9,3
174,57,20,8,3
174,58,20,7,3
174,59,20,6,3
174,60,20,5,3
174,61,20,4,3
174,62,20,3,3
174,63,20,3,0
174,64,19,3,0
174,65,18,3,0
174,66,17,3,0
174,67,16,3,0
174,68,15,3,0
174,69,14,3,0
174,70,13,3,0
174,71,12,3,0
174,72,11,3,0
174,73,10,3,0
174,74,9,3,0
174,75,9,3,1
174,76,9,4,1
175,0,44,38,3
175,1,44,38,3
175,2,44,37,3
175,3,44,37,0
175,4,45,37,0
175,5,45,37,3
175,6,45,38,3
175,7,45,39,3
175,8,45,39,3
175,9,45,38,3
175,10,45,37,3
175,11,45,36,3
175,12,45,35,3
175,13,45,34,3
175,14,45,33,3
175,15,45,32,3
175,16,45,31,3
175,17,45,30,3
175,18,45,29,3
175,19,45,28,3
175,20,45,27,3
175,21,45,26,3
175,22,45,25,3
175,23,45,24,3
175,24,45,24,0
175,25,45,24,3
175,26,45,23,3
175,27,45,22,3
175,28,45,21,3
175,29,45,20,3
175,30,45,19,3
175,31,45,18,3
175,32,45,17,3
175,33,45,16,3
175,34,45,15,3
175,35,45,14,3
175,36,45,13,3
175,37,45,13,2
175,38,45,13,2
175,39,44,13,2
175,40,43,13,2
175,41,42,13,2
175,42,42,13,2
175,43,41,13,2
175,44,40,13,2
175,45,39,13,2
175,46,38,13,2
175,47,37,13,2
175,48,36,13,2
175,49,35,13,2
175,50,35,13,3
175,51,35,14,3
176,0,37,39,3
176,1,37,38,3
176,2,37,37,3
176,3,37,37,0
176,4,38,37,0
176,5,39,37,0
176,6,40,37,0
176,7,41,37,0
176,8,42,37,0
176,9,43,37,0
176,10,44,37,0
176,11,45,37,0
176,12,45,37,3
176,13,45,36,3
176,14,45,35,3
176,15,45,34,3
176,16,45,33,3
176,17,45,32,3
176,18,45,31,3
176,19,45,30,3
176,20,45,29,3
176,21,45,28,3
176,22,45,27,3
176,23,45,26,3
176,24,45,25,3
176,25,45,25,3
176,26,45,24,3
176,27,45,23,3
176,28,45,22,3
176,29,45,22,0
176,30,44,22,0
176,31,43,22,0
176,32,42,22,0
176,33,41,22,0
176,34,40,22,0
176,35,39,22,0
176,36,38,22,0
176,37,37,22,0
176,38,36,22,0
176,39,35,22,0
176,40,34,22,0
176,41,33,22,0
176,42,32,22,0
176,43,31,22,0
176,44,31,22,1
176,45,31,21,1
177,0,12,36,3
177,1,12,36,2
177,2,13,36,2
177,3,14,36,2
177,4,15,36,2
177,5,16,36,2
177,6,17,36,2
177,7,18,36,2
177,8,19,36,2
177,9,20,36,2
177,10,21,36,2
177,11,22,36,2
177,12,23,36,2
177,13,24,36,2
177,14,25,36,2
177,15,26,36,2
177,16,26,36,1
177,17,26,35,1
177,18,26,34,1
177,19,26,33,1
177,20,26,32,1
177,21,26,31,1
177,22,26,30,1
177,23,26,29,1
177,24,26,28,1
177,25,26,27,1
177,26,26,26,1
177,27,26,25,1
177,28,26,24,1
177,29,26,23,1
177,30,26,22,1
177,31,26,21,1
177,32,26,20,1
177,33,26,19,1
177,34,26,18,1
177,35,26,17,1
177,36,26,17,2
177,37,27,17,2
177,38,28,17,2
177,39,29,17,2
177,40,30,17,2
177,41,31,17,2
177,42,31,17,3
177,43,31,16,3
178,0,36,41,3
178,1,36,42,3
178,2,36,42,2
178,3,35,42,2
178,4,34,42,2
178,5,33,42,2
178,6,32,42,2
178,7,31,42,2
178,8,30,42,2
178,9,29,42,2
178,10,28,42,2
178,11,27,42,2
178,12,26,42,2
178,13,25,42,2
178,14,24,42,2
178,15,23,42,2
178,16,22,42,2
178,17,21,42,2
178,18,20,42,2
178,19,19,42,2
178,20,18,42,2
178,21,17,42,2
178,22,16,42,2
178,23,15,42,2
178,24,14,42,2
178,25,13,42,2
178,26,12,42,2
178,27,11,42,2
178,28,10,42,2
178,29,9,42,2
178,30,8,42,2
178,31,7,42,2
178,32,6,42,2
178,33,5,42,2
178,34,4,42,2
178,35,3,42,2
178,36,3,42,3
178,37,3,41,3
178,38,3,40,3
178,39,3,39,3
178,40,3,38,3
178,41,3,37,3
178,42,3,36,3
178,43,3,35,3
178,44,3,34,3
178,45,3,33,3
178,46,3,32,3
178,47,3,31,3
178,48,3,30,3
178,49,3,29,3
178,50,3,28,3
178,51,3,27,3
178,52,3,26,3
178,53,3,25,3
178,54,3,24,3
178,55,3,23,3
178,56,3,22,3
178,57,3,21,3
178,58,3,20,3
178,59,3,19,3
178,60,3,18,3
178,61,3,17,3
178,62,3,16,3
178,63,3,15,3
178,64,3,14,3
178,65,3,13,3
178,66,3,12,3
178,67,3,11,3
178,68,3,10,3
178,69,3,9,3
178,70,3,8,3
178,71,3,7,3
178,72,3,6,3
178,73,3,5,3
178,74,3,4,3
178,75,3,3,3
178,76,3,3,0
178,77,4,3,0
178,78,5,3,0
178,79,6,3,0
178,80,7,3,0
178,81,7,3,1
178,82,7,4,1
179,0,25,36,3
179,1,25,35,3
179,2,25,34,3
179,3,25,34,0
179,4,26,34,0
179,5,26,34,3
179,6,26,34,3
179,7,26,33,3
179,8,26,32,3
179,9,26,31,3
179,10,26,30,3
179,11,26,29,3
179,12,26,28,3
179,13,26,27,3
179,14,26,26,3
179,15,26,25,3
179,16,26,24,3
179,17,26,23,3
179,18,26,22,3
179,19,26,21,3
179,20,26,20,3
179,21,26,19,3
179,22,26,18,3
179,23,26,17,3
179,24,26,16,3
179,25,26,15,3
179,26,26,14,3
179,27,26,13,3
179,28,26,13,0
179,29,27,13,0
179,30,28,13,0
179,31,29,13,0
179,32,30,13,0
179,33,31,13,0
179,34,32,13,0
179,35,33,13,0
179,36,34,13,0
179,37,35,13,0
179,38,36,13,0
179,39,37,13,0
179,40,38,13,0
179,41,38,13,1
179,42,38,14,1
180,0,3,41,3
180,1,3,40,3
180,2,3,39,3
180,3,3,38,3
180,4,3,37,3
180,5,3,36,3
180,6,3,35,3
180,7,3,34,3
180,8,3,34,0
180,9,2,34,0
180,10,2,34,1
180,11,2,33,1
180,12,2,32,1
180,13,2,31,1
180,14,2,30,1
180,15,2,29,1
180,16,2,28,1
180,17,2,27,1
180,18,2,26,1
180,19,2,25,1
180,20,2,24,1
180,21,2,23,1
180,22,2,22,1
180,23,2,21,1
180,24,2,20,1
180,25,2,19,1
180,26,2,18,1
180,27,2,17,1
180,28,2,16,1
180,29,2,15,1
180,30,2,14,1
180,31,2,13,1
180,32,2,12,1
180,33,2,11,1
180,34,2,10,1
180,35,2,9,1
180,36,2,8,1
180,37,2,7,1
180,38,2,7,0
180,39,3,7,0
180,40,4,7,0
180,41,5,7,0
180,42,6,7,0
180,43,7,7,0
180,44,8,7,0
180,45,9,7,0
180,46,10,7,0
180,47,11,7,0
180,48,12,7,0
180,49,13,7,0
180,50,14,7,0
180,51,14,7,1
180,52,14,8,1
180,53,14,9,1
181,0,16,47,3
181,1,16,47,3
181,2,16,46,3
181,3,16,45,3
181,4,16,45,0
181,5,17,45,0
181,6,18,45,0
181,7,19,45,0
181,8,20,45,0
181,9,21,45,0
181,10,22,45,0
181,11,22,45,1
181,12,22,46,1
181,13,22,46,2
181,14,23,46,2
181,15,24,46,2
181,16,24,46,1
181,17,24,45,1
181,18,24,44,1
181,19,24,44,1
181,20,24,43,1
181,21,24,42,1
181,22,24,43,1
181,23,24,44,1
181,24,24,43,1
181,25,24,42,1
181,26,24,41,1
181,27,24,40,1
181,28,24,40,2
181,29,25,40,2
181,30,26,40,2
181,31,26,40,1
181,32,26,39,1
181,33,26,39,1
181,34,26,38,1
181,35,26,39,1
181,36,26,40,1
181,37,26,39,1
181,38,26,38,1
181,39,26,37,1
181,40,26,36,1
181,41,26,35,1
181,42,26,34,1
181,43,26,33,1
181,44,26,32,1
181,45,26,31,1
181,46,26,30,1
181,47,26,29,1
181,48,26,28,1
181,49,26,28,1
181,50,26,27,1
181,51,26,26,1
181,52,26,25,1
181,53,26,25,1
181,54,26,25,1
181,55,26,24,1
181,56,26,23,1
181,57,26,22,1
181,58,26,22,1
181,59,26,21,1
181,60,26,20,1
181,61,26,19,1
181,62,26,18,1
181,63,26,17,1
181,64,26,16,1
181,65,26,16,1
181,66,26,15,1
181,67,26,14,1
181,68,26,13,1
181,69,26,12,1
181,70,26,11,1
181,71,26,10,1
181,72,26,9,1
181,73,26,8,1
181,74,26,8,2
181,75,26,8,2
181,76,27,8,2
181,77,28,8,2
181,78,29,8,2
181,79,30,8,2
181,80,31,8,2
181,81,32,8,2
181,82,33,8,2
181,83,34,8,2
181,84,35,8,2
181,85,35,8,3
181,86,35,9,3
182,0,15,41,3
182,1,15,40,3
182,2,15,40,0
182,3,14,40,0
182,4,13,40,0
182,5,12,40,0
182,6,11,40,0
182,7,10,40,0
182,8,9,40,0
182,9,8,40,0
182,10,7,40,0
182,11,6,40,0
182,12,5,40,0
182,13,4,40,0
182,14,3,40,0
182,15,2,40,0
182,16,2,40,3
182,17,2,39,3
182,18,2,38,3
182,19,2,37,3
182,20,2,36,3
182,21,2,35,3
182,22,2,34,3
182,23,2,33,3
182,24,2,32,3
182,25,2,31,3
182,26,2,30,3
182,27,2,29,3
182,28,2,28,3
182,29,2,27,3
182,30,2,26,3
182,31,2,25,3
182,32,2,24,3
182,33,2,23,3
182,34,2,22,3
182,35,2,21,3
182,36,2,20,3
182,37,2,19,3
182,38,2,19,3
182,39,2,18,3
182,40,2,18,3
182,41,2,17,3
182,42,2,16,3
182,43,2,15,3
182,44,2,14,3
182,45,2,13,3
182,46,2,13,2
182,47,3,13,2
182,48,4,13,2
182,49,5,13,2
182,50,6,13,2
182,51,6,13,1
182,52,6,14,1
183,0,12,35,3
183,1,12,34,3
183,2,12,34,2
183,3,13,34,2
183,4,14,34,2
183,5,15,34,2
183,6,16,34,2
183,7,17,34,2
183,8,18,34,2
183,9,19,34,2
183,10,20,34,2
183,11,20,34,3
183,12,20,34,0
183,13,20,34,3
183,14,20,33,3
183,15,20,32,3
183,16,20,31,3
183,17,20,30,3
183,18,20,29,3
183,19,20,28,3
183,20,20,27,3
183,21,20,26,3
183,22,20,25,3
183,23,20,24,3
183,24,20,23,3
183,25,20,22,3
183,26,20,21,3
183,27,20,20,3
183,28,20,19,3
183,29,20,18,3
183,30,20,17,3
183,31,20,16,3
183,32,20,15,3
183,33,20,14,3
183,34,20,14,3
183,35,20,13,3
183,36,20,12,3
183,37,20,12,2
183,38,19,12,2
183,39,18,12,2
183,40,17,12,2
183,41,16,12,2
183,42,16,12,1
183,43,16,11,1
184,0,30,45,3
184,1,30,46,3
184,2,30,46,3
184,3,30,45,3
184,4,30,45,2
184,5,29,45,2
184,6,28,45,2
184,7,27,45,2
184,8,26,45,2
184,9,25,45,2
184,10,24,45,2
184,11,23,45,2
184,12,23,45,3
184,13,23,46,3
184,14,23,45,3
184,15,23,44,3
184,16,23,43,3
184,17,23,42,3
184,18,23,41,3
184,19,23,41,3
184,20,23,40,3
184,21,23,39,3
184,22,23,39,2
184,23,22,39,2
184,24,21,39,2
184,25,20,39,2
184,26,19,39,2
184,27,18,39,2
184,28,17,39,2
184,29,16,39,2
184,30,15,39,2
184,31,14,39,2
184,32,13,39,2
184,33,12,39,2
184,34,11,39,2
184,35,10,39,2
184,36,9,39,2
184,37,8,39,2
184,38,7,39,2
184,39,6,39,2
184,40,5,39,2
184,41,4,39,2
184,42,3,39,2
184,43,3,39,3
184,44,3,38,3
184,45,3,37,3
184,46,3,36,3
184,47,3,35,3
184,48,3,34,3
184,49,3,33,3
184,50,3,32,3
184,51,3,31,3
184,52,3,30,3
184,53,3,29,3
184,54,3,28,3
184,55,3,27,3
184,56,3,26,3
184,57,3,25,3
184,58,3,24,3
184,59,3,23,3
184,60,3,22,3
184,61,3,21,3
184,62,3,20,3
184,63,3,19,3
184,64,3,18,3
184,65,3,17,3
184,66,3,16,3
184,67,3,15,3
184,68,3,14,3
184,69,3,13,3
184,70,3,13,0
184,71,4,13,0
184,72,5,13,0
184,73,6,13,0
184,74,7,13,0
184,75,8,13,0
184,76,9,13,0
184,77,10,13,0
184,78,10,13,1
184,79,10,14,1
185,0,37,42,3
185,1,37,41,3
185,2,37,41,3
185,3,37,42,3
185,4,37,42,2
185,5,36,42,2
185,6,35,42,2
185,7,34,42,2
185,8,33,42,2
185,9,32,42,2
185,10,31,42,2
185,11,30,42,2
185,12,29,42,2
185,13,28,42,2
185,14,27,42,2
185,15,26,42,2
185,16,25,42,2
185,17,24,42,2
185,18,23,42,2
185,19,22,42,2
185,20,21,42,2
185,21,20,42,2
185,22,20,42,1
185,23,20,43,1
185,24,20,43,0
185,25,21,43,0
185,26,21,43,1
185,27,21,42,1
185,28,21,41,1
185,29,21,40,1
185,30,21,39,1
185,31,21,38,1
185,32,21,37,1
185,33,21,36,1
185,34,21,35,1
185,35,21,34,1
185,36,21,33,1
185,37,21,32,1
185,38,21,31,1
185,39,21,30,1
185,40,21,29,1
185,41,21,28,1
185,42,21,27,1
185,43,21,26,1
185,44,21,25,1
185,45,21,24,1
185,46,21,23,1
185,47,21,22,1
185,48,21,21,1
185,49,21,20,1
185,50,21,19,1
185,51,21,18,1
185,52,21,18,0
185,53,20,18,0
185,54,19,18,0
185,55,18,18,0
185,56,17,18,0
185,57,16,18,0
185,58,15,18,0
185,59,14,18,0
185,60,13,18,0
185,61,13,18,3
185,62,13,19,3
186,0,9,36,3
186,1,9,36,2
186,2,10,36,2
186,3,11,36,2
186,4,12,36,2
186,5,13,36,2
186,6,14,36,2
186,7,15,36,2
186,8,16,36,2
186,9,17,36,2
186,10,18,36,2
186,11,19,36,2
186,12,20,36,2
186,13,21,36,2
186,14,22,36,2
186,15,23,36,2
186,16,24,36,2
186,17,25,36,2
186,18,26,36,2
186,19,27,36,2
186,20,27,36,1
186,21,27,35,1
186,22,27,34,1
186,23,27,33,1
186,24,27,32,1
186,25,27,31,1
186,26,27,30,1
186,27,27,29,1
186,28,27,28,1
186,29,27,27,1
186,30,27,26,1
186,31,27,25,1
186,32,27,24,1
186,33,27,23,1
186,34,27,22,1
186,35,27,21,1
186,36,27,20,1
186,37,27,19,1
186,38,27,18,1
186,39,27,17,1
186,40,27,16,1
186,41,27,15,1
186,42,27,14,1
186,43,27,13,1
186,44,27,12,1
186,45,27,11,1
186,46,27,10,1
186,47,27,9,1
186,48,27,8,1
186,49,27,7,1
186,50,27,7,2
186,51,28,7,2
186,52,29,7,2
186,53,30,7,2
186,54,30,7,3
186,55,30,6,3
187,0,17,45,3
187,1,17,46,3
187,2,17,46,2
187,3,18,46,2
187,4,19,46,2
187,5,20,46,2
187,6,21,46,2
187,7,22,46,2
187,8,23,46,2
187,9,24,46,2
187,10,25,46,2
187,11,26,46,2
187,12,27,46,2
187,13,27,46,3
187,14,27,45,3
187,15,27,45,2
187,16,28,45,2
187,17,29,45,2
187,18,29,45,1
187,19,29,44,1
187,20,29,43,1
187,21,29,42,1
187,22,29,41,1
187,23,29,40,1
187,24,29,39,1
187,25,29,38,1
187,26,29,37,1
187,27,29,36,1
187,28,29,35,1
187,29,29,34,1
187,30,29,34,2
187,31,28,34,2
187,32,28,34,1
187,33,28,35,1
187,34,28,35,1
187,35,28,35,2
187,36,27,35,2
187,37,27,35,3
187,38,27,35,3
187,39,27,35,3
187,40,27,34,3
187,41,27,33,3
187,42,27,32,3
187,43,27,31,3
187,44,27,30,3
187,45,27,29,3
187,46,27,28,3
187,47,27,27,3
187,48,27,26,3
187,49,27,25,3
187,50,27,25,3
187,51,27,24,3
187,52,27,23,3
187,53,27,22,3
187,54,27,22,0
187,55,27,22,1
187,56,27,21,1
187,57,27,20,1
187,58,27,19,1
187,59,27,19,1
187,60,27,18,1
187,61,27,17,1
187,62,27,16,1
187,63,27,15,1
187,64,27,14,1
187,65,27,14,1
187,66,27,13,1
187,67,27,12,1
187,68,27,12,2
187,69,28,12,2
187,70,29,12,2
187,71,30,12,2
187,72,31,12,2
187,73,32,12,2
187,74,32,12,3
187,75,32,11,3
188,0,30,37,3
188,1,30,38,3
188,2,30,38,2
188,3,29,38,2
188,4,28,38,2
188,5,27,38,2
188,6,26,38,2
188,7,25,38,2
188,8,24,38,2
188,9,23,38,2
188,10,23,38,3
188,11,23,37,3
188,12,23,37,3
188,13,23,36,3
188,14,23,35,3
188,15,23,34,3
188,16,23,33,3
188,17,23,34,3
188,18,23,33,3
188,19,23,33,0
188,20,23,33,0
188,21,22,33,0
188,22,22,33,0
188,23,21,33,0
188,24,21,33,1
188,25,21,32,1
188,26,21,31,1
188,27,21,30,1
188,28,21,29,1
188,29,21,28,1
188,30,21,27,1
188,31,21,26,1
188,32,21,25,1
188,33,21,24,1
188,34,21,23,1
188,35,21,22,1
188,36,21,21,1
188,37,21,20,1
188,38,21,19,1
188,39,21,18,1
188,40,21,18,2
188,41,20,18,2
188,42,19,18,2
188,43,18,18,2
188,44,17,18,2
188,45,16,18,2
188,46,15,18,2
188,47,14,18,2
188,48,13,18,2
188,49,12,18,2
188,50,11,18,2
188,51,10,18,2
188,52,9,18,2
188,53,9,18,3
188,54,9,19,3
189,0,22,39,3
189,1,22,39,2
189,2,21,39,2
189,3,20,39,2
189,4,19,39,2
189,5,18,39,2
189,6,17,39,2
189,7,17,39,1
189,8,17,38,1
189,9,17,37,1
189,10,17,36,1
189,11,17,35,1
189,12,17,34,1
189,13,17,33,1
189,14,17,33,2
189,15,16,33,2
189,16,15,33,2
189,17,14,33,2
189,18,13,33,2
189,19,12,33,2
189,20,11,33,2
189,21,10,33,2
189,22,9,33,2
189,23,8,33,2
189,24,7,33,2
189,25,6,33,2
189,26,5,33,2
189,27,4,33,2
189,28,3,33,2
189,29,3,33,3
189,30,3,32,3
189,31,3,31,3
189,32,3,30,3
189,33,3,29,3
189,34,3,28,3
189,35,3,27,3
189,36,3,26,3
189,37,3,25,3
189,38,3,24,3
189,39,3,23,3
189,40,3,22,3
189,41,3,21,3
189,42,3,20,3
189,43,3,19,3
189,44,3,18,3
189,45,3,17,3
189,46,3,16,3
189,47,3,15,3
189,48,3,14,3
189,49,3,13,3
189,50,3,12,3
189,51,3,11,3
189,52,3,10,3
189,53,3,9,3
189,54,3,8,3
189,55,3,8,0
189,56,4,8,0
189,57,5,8,0
189,58,6,8,0
189,59,7,8,0
189,60,8,8,0
189,61,9,8,0
189,62,10,8,0
189,63,11,8,0
189,64,12,8,0
189,65,13,8,0
189,66,13,8,1
189,67,13,7,1
189,68,13,6,1
190,0,2,43,3
190,1,2,43,0
190,2,3,43,0
190,3,4,43,0
190,4,5,43,0
190,5,6,43,0
190,6,7,43,0
190,7,8,43,0
190,8,9,43,0
190,9,10,43,0
190,10,11,43,0
190,11,12,43,0
190,12,13,43,0
190,13,14,43,0
190,14,15,43,0
190,15,16,43,0
190,16,17,43,0
190,17,18,43,0
190,18,19,43,0
190,19,20,43,0
190,20,21,43,0
190,21,22,43,0
190,22,23,43,0
190,23,24,43,0
190,24,25,43,0
190,25,26,43,0
190,26,26,43,1
190,27,26,42,1
190,28,26,41,1
190,29,26,40,1
190,30,26,39,1
190,31,26,38,1
190,32,26,37,1
190,33,26,36,1
190,34,26,35,1
190,35,26,34,1
190,36,26,33,1
190,37,26,32,1
190,38,26,31,1
190,39,26,30,1
190,40,26,29,1
190,41,26,28,1
190,42,26,27,1
190,43,26,26,1
190,44,26,25,1
190,45,26,25,1
190,46,26,24,1
190,47,26,23,1
190,48,26,22,1
190,49,26,22,2
190,50,27,22,2
190,51,28,22,2
190,52,29,22,2
190,53,30,22,2
190,54,31,22,2
190,55,32,22,2
190,56,33,22,2
190,57,34,22,2
190,58,35,22,2
190,59,36,22,2
190,60,37,22,2
190,61,38,22,2
190,62,38,22,3
190,63,38,21,3
191,0,13,44,3
191,1,13,45,3
191,2,13,45,0
191,3,14,45,0
191,4,15,45,0
191,5,16,45,0
191,6,17,45,0
191,7,18,45,0
191,8,19,45,0
191,9,19,45,0
191,10,20,45,0
191,11,21,45,0
191,12,22,45,0
191,13,23,45,0
191,14,24,45,0
191,15,25,45,0
191,16,26,45,0
191,17,27,45,0
191,18,28,45,0
191,19,29,45,0
191,20,30,45,0
191,21,31,45,0
191,22,32,45,0
191,23,33,45,0
191,24,34,45,0
191,25,35,45,0
191,26,36,45,0
191,27,37,45,0
191,28,38,45,0
191,29,39,45,0
191,30,40,45,0
191,31,41,45,0
191,32,42,45,0
191,33,43,45,0
191,34,44,45,0
191,35,45,45,0
191,36,45,45,3
191,37,45,44,3
191,38,45,43,3
191,39,45,42,3
191,40,45,41,3
191,41,45,40,3
191,42,45,39,3
191,43,45,38,3
191,44,45,37,3
191,45,45,36,3
191,46,45,35,3
191,47,45,34,3
191,48,45,33,3
191,49,45,32,3
191,50,45,31,3
191,51,45,30,3
191,52,45,29,3
191,53,45,28,3
191,54,45,27,3
191,55,45,26,3
191,56,45,25,3
191,57,45,24,3
191,58,45,23,3
191,59,45,22,3
191,60,45,21,3
191,61,45,20,3
191,62,45,19,3
191,63,45,18,3
191,64,45,17,3
191,65,45,16,3
191,66,45,15,3
191,67,45,14,3
191,68,45,13,3
191,69,45,12,3
191,70,45,11,3
191,71,45,10,3
191,72,45,9,3
191,73,45,8,3
191,74,45,8,0
191,75,44,8,0
191,76,43,8,0
191,77,42,8,0
191,78,41,8,0
191,79,40,8,0
191,80,40,8,1
191,81,40,9,1
192,0,19,48,3
192,1,19,47,3
192,2,19,46,3
192,3,19,46,0
192,4,20,46,0
192,5,21,46,0
192,6,22,46,0
192,7,23,46,0
192,8,24,46,0
192,9,25,46,0
192,10,26,46,0
192,11,27,46,0
192,12,28,46,0
192,13,28,46,1
192,14,28,45,1
192,15,28,45,0
192,16,29,45,0
192,17,30,45,0
192,18,31,45,0
192,19,32,45,0
192,20,33,45,0
192,21,34,45,0
192,22,35,45,0
192,23,36,45,0
192,24,37,45,0
192,25,38,45,0
192,26,39,45,0
192,27,40,45,0
192,28,41,45,0
192,29,42,45,0
192,30,43,45,0
192,31,43,45,0
192,32,44,45,0
192,33,45,45,0
192,34,45,45,1
192,35,45,46,1
192,36,45,46,1
192,37,45,45,1
192,38,45,44,1
192,39,45,43,1
192,40,45,42,1
192,41,45,41,1
192,42,45,40,1
